,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
8693,8693,-2.524479866027832,blocks.8.hook_resid_pre,[' deb'],38.0,0.0116141512989997,129.40081787109375,0.0065055536106228,8
8694,8694,-2.2136125564575195,blocks.8.hook_resid_pre,[' z'],36.42499923706055,0.0113517399877309,129.49624633789062,0.0056533571332693,8
8695,8695,1.3644866943359375,blocks.8.hook_resid_pre,[' far'],40.105262756347656,0.0112456642091274,131.16461181640625,0.0063658175058662,8
8696,8696,-3.193182945251465,blocks.8.hook_resid_pre,[' phase'],37.06410217285156,0.0112915644422173,131.63418579101562,0.0072567164897918,8
8697,8697,0.962327003479004,blocks.8.hook_resid_pre,[' geek'],36.64285659790039,0.011928548105061,136.28134155273438,0.0059231352061033,8
8698,8698,-4.138008117675781,blocks.8.hook_resid_pre,[' vo'],36.269229888916016,0.0115462578833103,132.264404296875,0.0067211994901299,8
8699,8699,-0.933319091796875,blocks.8.hook_resid_pre,[' el'],34.33333206176758,0.0111616887152194,131.5623779296875,0.0070424661971628,8
8700,8700,0.9483966827392578,blocks.8.hook_resid_pre,[' blog'],36.65853500366211,0.0109175154939293,127.97279357910156,0.0048319082707166,8
8701,8701,-1.543288230895996,blocks.8.hook_resid_pre,[' hal'],38.33333206176758,0.0114601999521255,129.6634063720703,0.0073981545865535,8
8702,8702,-3.5804357528686523,blocks.8.hook_resid_pre,[' how'],42.547943115234375,0.0124627826735377,134.45860290527344,0.0094599919393658,8
8703,8703,-2.057257652282715,blocks.8.hook_resid_pre,[' em'],34.343284606933594,0.0121064186096191,135.52728271484375,0.004896992817521,8
8704,8704,-3.5501575469970703,blocks.8.hook_resid_pre,[' la'],32.904762268066406,0.0126597108319401,141.8729248046875,0.0060491049662232,8
8705,8705,-1.8703632354736328,blocks.8.hook_resid_pre,[' broker'],41.72941207885742,0.0111985486000776,127.58367919921876,0.005811050068587,8
8706,8706,-0.8665285110473633,blocks.8.hook_resid_pre,[' magic'],37.15584564208984,0.0111796082928776,132.2061004638672,0.0047619002871215,8
8707,8707,-1.0092277526855469,blocks.8.hook_resid_pre,[' receipt'],40.02531814575195,0.0118393050506711,132.780517578125,0.0051756119355559,8
8708,8708,-0.9328689575195312,blocks.8.hook_resid_pre,[' d'],34.743900299072266,0.0111199896782636,130.4694366455078,0.0066048107109963,8
8709,8709,-2.221559524536133,blocks.8.hook_resid_pre,[' hunters'],36.43421173095703,0.0116348955780267,131.8167724609375,0.0053325649350881,8
8710,8710,-1.6948843002319336,blocks.8.hook_resid_pre,[' governor'],34.5428581237793,0.0103792762383818,121.69407653808594,0.0068829553201794,8
8711,8711,0.1666259765625,blocks.8.hook_resid_pre,[' fire'],33.31884002685547,0.0113249579444527,134.36692810058594,0.0053644482977688,8
8712,8712,-0.1682891845703125,blocks.8.hook_resid_pre,[' m'],37.61333465576172,0.0118209812790155,132.2177734375,0.0048278728500008,8
8713,8713,-2.285098075866699,blocks.8.hook_resid_pre,[' am'],37.91752624511719,0.010954706929624,124.83275604248048,0.0070550255477428,8
8714,8714,-3.070206642150879,blocks.8.hook_resid_pre,[' tim'],36.69565200805664,0.0107548218220472,125.07498168945312,0.0075620170682668,8
8715,8715,-0.4570496082305908,blocks.8.hook_resid_pre,[' nick'],39.227272033691406,0.0123012764379382,138.84681701660156,0.0051235500723123,8
8716,8716,0.2513189315795898,blocks.8.hook_resid_pre,[' princess'],41.23958587646485,0.0109275439754128,123.67724609375,0.006806343793869,8
8717,8717,-4.094945907592773,blocks.8.hook_resid_pre,[' uncle'],37.47524642944336,0.0105191795155406,121.3451919555664,0.0087516540661454,8
8718,8718,-0.2749662399291992,blocks.8.hook_resid_pre,[' step'],34.91860580444336,0.0110807102173566,125.19072723388672,0.0058424724265933,8
8719,8719,-1.2756776809692385,blocks.8.hook_resid_pre,[' ab'],35.89189147949219,0.0112600550055503,132.14999389648438,0.0069101182743906,8
8720,8720,-0.0424604415893554,blocks.8.hook_resid_pre,[' z'],36.86419677734375,0.0112883942201733,128.20645141601562,0.0055959038436412,8
8721,8721,-1.181593894958496,blocks.8.hook_resid_pre,[' ad'],35.56338119506836,0.0119205424562096,134.441162109375,0.0048155635595321,8
8722,8722,-0.917766571044922,blocks.8.hook_resid_pre,[' brown'],39.52438735961914,0.0114906504750251,129.198974609375,0.0057510533370077,8
8723,8723,-0.1128463745117187,blocks.8.hook_resid_pre,[' crates'],36.161766052246094,0.0115376869216561,137.5811767578125,0.0060192584060132,8
8724,8724,0.0369453430175781,blocks.8.hook_resid_pre,[' me'],35.295772552490234,0.0114582236856222,134.91871643066406,0.0064807743765413,8
8725,8725,0.0350847244262695,blocks.8.hook_resid_pre,[' is'],34.404762268066406,0.0107474811375141,127.68913269042967,0.0074275243096053,8
8726,8726,-0.7666463851928711,blocks.8.hook_resid_pre,[' officer'],37.68235397338867,0.0113777965307235,128.59036254882812,0.0069228019565343,8
8727,8727,-1.1456565856933594,blocks.8.hook_resid_pre,[' attacker'],38.28571319580078,0.0108844945207238,127.76339721679688,0.0060329549014568,8
8728,8728,0.0053801536560058,blocks.8.hook_resid_pre,[' patch'],36.25352096557617,0.0113727413117885,134.02532958984375,0.0055879685096442,8
8729,8729,-2.8307342529296875,blocks.8.hook_resid_pre,[' master'],32.970149993896484,0.0113215027377009,134.9350128173828,0.0050520836375653,8
8730,8730,-0.80853271484375,blocks.8.hook_resid_pre,[' c'],32.630767822265625,0.0115548986941576,138.45535278320312,0.0051991194486618,8
8731,8731,-1.9886293411254885,blocks.8.hook_resid_pre,[' h'],38.32051467895508,0.0112738423049449,131.63143920898438,0.006714975927025,8
8732,8732,-2.20426082611084,blocks.8.hook_resid_pre,[' lat'],32.644737243652344,0.0115698529407382,132.0307159423828,0.0059421919286251,8
8733,8733,1.418381690979004,blocks.8.hook_resid_pre,[' con'],39.37704849243164,0.011976315639913,141.90188598632812,0.0060993614606559,8
8734,8734,-0.6735973358154297,blocks.8.hook_resid_pre,[' al'],33.6065559387207,0.010196509771049,117.64046478271484,0.0078975958749651,8
8735,8735,0.5116739273071289,blocks.8.hook_resid_pre,[' win'],38.02597427368164,0.0110064717009663,132.67849731445312,0.0075758043676614,8
8736,8736,-4.164360046386719,blocks.8.hook_resid_pre,[' vas'],37.82608795166016,0.0109076118096709,124.07188415527344,0.0086154425516724,8
8737,8737,-2.5438709259033203,blocks.8.hook_resid_pre,[' tether'],38.44565200805664,0.0109497485682368,125.75984954833984,0.0068731387145817,8
8738,8738,-0.946025848388672,blocks.8.hook_resid_pre,[' young'],35.19480514526367,0.0113468756899237,132.12339782714844,0.0061052031815052,8
8739,8739,-0.0393452644348144,blocks.8.hook_resid_pre,[' tiny'],34.283782958984375,0.0112267369404435,132.6734161376953,0.0044504250399768,8
8740,8740,-0.9125308990478516,blocks.8.hook_resid_pre,[' paperwork'],37.867469787597656,0.0114882886409759,129.36854553222656,0.0062803253531455,8
8741,8741,-0.4835338592529297,blocks.8.hook_resid_pre,[' se'],38.28750228881836,0.0113302264362573,130.18272399902344,0.0071331048384308,8
8742,8742,-0.9316420555114746,blocks.8.hook_resid_pre,[' cass'],33.38571548461914,0.0109344432130455,134.98147583007812,0.0058623258955776,8
8743,8743,-0.9041004180908204,blocks.8.hook_resid_pre,[' too'],36.65333557128906,0.0111862961202859,131.6807403564453,0.004947324283421,8
8744,8744,0.8137674331665039,blocks.8.hook_resid_pre,[' ed'],35.70588302612305,0.0117616560310125,135.885498046875,0.0058809989131987,8
8745,8745,-0.7832803726196289,blocks.8.hook_resid_pre,[' anchor'],36.59770202636719,0.0109506640583276,126.94393157958984,0.0054886369034647,8
8746,8746,-2.3668031692504883,blocks.8.hook_resid_pre,[' wal'],32.439395904541016,0.0112054944038391,137.09634399414062,0.0053997063077986,8
8747,8747,-0.9304180145263672,blocks.8.hook_resid_pre,[' four'],38.05633544921875,0.0113497888669371,136.19805908203125,0.0062229055911302,8
8748,8748,-0.4640913009643554,blocks.8.hook_resid_pre,[' wall'],38.29999923706055,0.0109475459903478,128.3443145751953,0.0065626953728497,8
8749,8749,-0.5253238677978516,blocks.8.hook_resid_pre,[' g'],36.09210586547852,0.0113437278196215,132.1841583251953,0.0057227001525461,8
8750,8750,-1.4935579299926758,blocks.8.hook_resid_pre,[' con'],35.73684310913086,0.0115258796140551,130.0896453857422,0.0066188615746796,8
8751,8751,-1.575847625732422,blocks.8.hook_resid_pre,[' ed'],38.20000076293945,0.0118008395656943,138.15692138671875,0.0059472536668181,8
8752,8752,0.6627287864685059,blocks.8.hook_resid_pre,[' toast'],34.787879943847656,0.0117439851164817,138.94888305664062,0.0072240708395838,8
8753,8753,-3.215480327606201,blocks.8.hook_resid_pre,[' coin'],34.44117736816406,0.0117825204506516,136.91802978515625,0.0072182524017989,8
8754,8754,-0.2663459777832031,blocks.8.hook_resid_pre,[' shore'],34.79999923706055,0.0110801672562956,130.97914123535156,0.0058251000009477,8
8755,8755,-0.9625082015991212,blocks.8.hook_resid_pre,[' master'],39.98461532592773,0.0116698266938328,140.44473266601562,0.0073131783865392,8
8756,8756,-1.6573448181152344,blocks.8.hook_resid_pre,[' storm'],34.814430236816406,0.0103679988533258,122.96312713623048,0.0073208194226026,8
8757,8757,0.5344915390014648,blocks.8.hook_resid_pre,[' body'],36.35443115234375,0.0111414277926087,132.7009735107422,0.0059455251321196,8
8758,8758,-0.9269752502441406,blocks.8.hook_resid_pre,[' ed'],38.79411697387695,0.0116432383656501,136.64212036132812,0.0044270744547247,8
8759,8759,-0.1181068420410156,blocks.8.hook_resid_pre,[' book'],40.58163070678711,0.0112879136577248,122.51513671875,0.0074357814155519,8
8760,8760,3.0064046382904053,blocks.8.hook_resid_pre,[' rusty'],37.13580322265625,0.0110488226637244,129.50181579589844,0.0061791613698005,8
8761,8761,0.759028434753418,blocks.8.hook_resid_pre,[' captain'],37.1875,0.0115518700331449,130.28515625,0.0058723320253193,8
8762,8762,-0.0267295837402343,blocks.8.hook_resid_pre,[' treatment'],43.3283576965332,0.0121499700471758,139.38502502441406,0.0073682181537151,8
8763,8763,-0.6245031356811523,blocks.8.hook_resid_pre,[' steel'],35.301204681396484,0.0104536665603518,126.3698272705078,0.0072358809411525,8
8764,8764,-2.450002670288086,blocks.8.hook_resid_pre,[' plank'],40.05263519287109,0.010851627215743,122.55506134033205,0.0057589248754084,8
8765,8765,-2.6247520446777344,blocks.8.hook_resid_pre,[' call'],33.55714416503906,0.0114933820441365,134.78521728515625,0.0063242320902645,8
8766,8766,-0.853172779083252,blocks.8.hook_resid_pre,[' fest'],33.769229888916016,0.0119270207360386,138.55519104003906,0.0053812102414667,8
8767,8767,0.3484811782836914,blocks.8.hook_resid_pre,[' or'],35.01351547241211,0.0110390866175293,131.7428436279297,0.0070952931419014,8
8768,8768,-0.3631048202514648,blocks.8.hook_resid_pre,[' cor'],36.72368621826172,0.0112092904746532,131.31707763671875,0.0050609447062015,8
8769,8769,-2.1310062408447266,blocks.8.hook_resid_pre,[' outpost'],38.397438049316406,0.0113924872130155,132.5081329345703,0.0062594069167971,8
8770,8770,0.1238851547241211,blocks.8.hook_resid_pre,[' haven'],40.840579986572266,0.0118033709004521,138.98287963867188,0.0070661776699125,8
8771,8771,-0.8852510452270508,blocks.8.hook_resid_pre,[' riot'],34.66216278076172,0.0109085468575358,132.0625,0.0071221506223082,8
8772,8772,-2.5952539443969727,blocks.8.hook_resid_pre,[' hostage'],34.38461685180664,0.0115589899942278,138.44825744628906,0.0055876234546303,8
8773,8773,-0.939260482788086,blocks.8.hook_resid_pre,[' g'],37.93464279174805,0.0095166275277733,110.84769439697266,0.0068305595777928,8
8774,8774,-1.067888259887695,blocks.8.hook_resid_pre,[' pancakes'],38.45098114013672,0.0106037473306059,122.59838104248048,0.0069747064262628,8
8775,8775,-0.0356464385986328,blocks.8.hook_resid_pre,[' chickens'],39.25,0.0110151441767811,125.79924011230467,0.00605627335608,8
8776,8776,-2.1227102279663086,blocks.8.hook_resid_pre,[' mar'],35.72222137451172,0.0109842829406261,133.0215606689453,0.0071754655800759,8
8777,8777,-1.5712528228759766,blocks.8.hook_resid_pre,[' pet'],36.5,0.011507156305015,136.4149169921875,0.0068901819176971,8
8778,8778,-1.032306671142578,blocks.8.hook_resid_pre,[' j'],37.0379753112793,0.0111102741211652,130.331787109375,0.0047477199696004,8
8779,8779,-1.0138330459594729,blocks.8.hook_resid_pre,[' w'],37.2337646484375,0.0110048418864607,130.07620239257812,0.0077882534824311,8
8780,8780,-3.924872398376465,blocks.8.hook_resid_pre,[' de'],38.593406677246094,0.0110372453927993,122.78705596923828,0.0085672223940491,8
8781,8781,-0.3175840377807617,blocks.8.hook_resid_pre,[' third'],38.14666748046875,0.0112726213410496,130.82907104492188,0.0057813520543277,8
8782,8782,-1.7656240463256836,blocks.8.hook_resid_pre,[' g'],39.352272033691406,0.0111822849139571,127.63075256347656,0.0065414574928581,8
8783,8783,-0.4998741149902344,blocks.8.hook_resid_pre,[' d'],34.58904266357422,0.0115579748526215,134.12403869628906,0.0056334999389946,8
8784,8784,-0.5158052444458008,blocks.8.hook_resid_pre,[' sacrifice'],40.0,0.0120486933737993,142.72633361816406,0.0075526880100369,8
8785,8785,-1.7037429809570312,blocks.8.hook_resid_pre,[' m'],34.14814758300781,0.0114662982523441,130.7953338623047,0.0063688391819596,8
8786,8786,-2.1337389945983887,blocks.8.hook_resid_pre,[' ivory'],36.92307662963867,0.0120402388274669,140.35317993164062,0.0058660535141825,8
8787,8787,-0.3440284729003906,blocks.8.hook_resid_pre,[' lessons'],32.82191848754883,0.0113105382770299,133.3548583984375,0.0060398331843316,8
8788,8788,-1.822784423828125,blocks.8.hook_resid_pre,[' n'],39.25,0.0105901611968874,120.87249755859376,0.0060222712345421,8
8789,8789,1.3667936325073242,blocks.8.hook_resid_pre,[' survive'],39.30769348144531,0.0115579450502991,140.0219268798828,0.0073879132978618,8
8790,8790,-1.34222412109375,blocks.8.hook_resid_pre,[' ed'],39.54545593261719,0.009740225970745,114.2039031982422,0.0061476319096982,8
8791,8791,-0.2534599304199219,blocks.8.hook_resid_pre,[' d'],31.898876190185547,0.0108508830890059,125.47806549072266,0.0064528407528996,8
8792,8792,-0.0938663482666015,blocks.8.hook_resid_pre,[' so'],35.01333236694336,0.0114150959998369,133.04547119140625,0.0061407992616295,8
8793,8793,-1.8155341148376465,blocks.8.hook_resid_pre,[' sim'],37.0879135131836,0.0106339352205395,126.55958557128906,0.0062197502702474,8
8794,8794,-1.669424057006836,blocks.8.hook_resid_pre,[' bung'],37.890411376953125,0.011559834703803,134.89073181152344,0.0058123525232076,8
8795,8795,-0.1818466186523437,blocks.8.hook_resid_pre,[' maze'],43.70103073120117,0.0110384691506624,123.69119262695312,0.0070537235587835,8
8796,8796,-0.4220972061157226,blocks.8.hook_resid_pre,[' ren'],40.42856979370117,0.0117618711665272,131.44908142089844,0.0092507358640432,8
8797,8797,-1.809858798980713,blocks.8.hook_resid_pre,[' cor'],34.51315689086914,0.0113186510279774,134.7859344482422,0.0073749017901718,8
8798,8798,0.2786645889282226,blocks.8.hook_resid_pre,[' hers'],37.24324417114258,0.0115388073027133,133.47267150878906,0.0045485198497772,8
8799,8799,0.6905508041381836,blocks.8.hook_resid_pre,[' order'],38.25397109985352,0.0121241249144077,142.34202575683594,0.0057142586447298,8
8800,8800,-0.9451427459716796,blocks.8.hook_resid_pre,[' gn'],39.06410217285156,0.0112145226448774,131.6445770263672,0.0066963257268071,8
8801,8801,-0.1278142929077148,blocks.8.hook_resid_pre,[' l'],37.01333236694336,0.0110927876085042,132.57730102539062,0.0054846829734742,8
8802,8802,-0.8102817535400391,blocks.8.hook_resid_pre,[' witch'],35.837501525878906,0.0112567711621522,129.8270721435547,0.0061107161454856,8
8803,8803,-1.4191083908081057,blocks.8.hook_resid_pre,[' ana'],38.15277862548828,0.011925620958209,135.6793212890625,0.0056003401987254,8
8804,8804,-1.1153039932250977,blocks.8.hook_resid_pre,[' turtles'],38.9072151184082,0.0103977248072624,124.5789031982422,0.0061024040915071,8
8805,8805,-1.2515993118286133,blocks.8.hook_resid_pre,[' er'],39.18181991577149,0.0119209364056587,138.6964874267578,0.0056053665466606,8
8806,8806,-1.097574234008789,blocks.8.hook_resid_pre,[' ugly'],35.85333251953125,0.0111247645691037,131.68080139160156,0.0055706184357404,8
8807,8807,-1.5994768142700195,blocks.8.hook_resid_pre,[' br'],33.1315803527832,0.0110801728442311,131.98020935058594,0.0048730326816439,8
8808,8808,-1.5044774413108826,blocks.8.hook_resid_pre,[' toler'],36.55952453613281,0.0111391833052039,127.78863525390624,0.0060402005910873,8
8809,8809,-2.0740890502929688,blocks.8.hook_resid_pre,[' locker'],41.16666793823242,0.0116896471008658,133.98333740234375,0.0054693766869604,8
8810,8810,-0.7894096374511719,blocks.8.hook_resid_pre,[' cellar'],36.6301383972168,0.0119436215609312,135.15834045410156,0.0052635227330029,8
8811,8811,-3.094202041625977,blocks.8.hook_resid_pre,[' be'],36.2872314453125,0.0109302410855889,123.01457977294922,0.006725057028234,8
8812,8812,0.2156133651733398,blocks.8.hook_resid_pre,[' sweat'],36.66216278076172,0.0110899461433291,132.72825622558594,0.0066670235246419,8
8813,8813,0.5760860443115234,blocks.8.hook_resid_pre,[' v'],37.79710388183594,0.0114541379734873,134.97259521484375,0.0048806332051754,8
8814,8814,-0.7735662460327148,blocks.8.hook_resid_pre,[' mat'],37.730770111083984,0.0112635400146245,128.78623962402344,0.0061598187312483,8
8815,8815,-0.0948553085327148,blocks.8.hook_resid_pre,[' water'],39.784812927246094,0.0111833419650793,132.06130981445312,0.0069157984107732,8
8816,8816,-0.9773950576782228,blocks.8.hook_resid_pre,[' b'],35.355262756347656,0.0119108418002724,131.30780029296875,0.0066712228581309,8
8817,8817,-1.585855484008789,blocks.8.hook_resid_pre,[' hunter'],38.23943710327149,0.0116392262279987,136.65919494628906,0.0074245920404791,8
8818,8818,-1.7338013648986816,blocks.8.hook_resid_pre,[' bloom'],37.111114501953125,0.0119325034320354,140.49722290039062,0.0122376577928662,8
8819,8819,-0.0448341369628906,blocks.8.hook_resid_pre,[' case'],36.73684310913086,0.0109936455264687,131.1742706298828,0.0059944917447865,8
8820,8820,-5.575249433517456,blocks.8.hook_resid_pre,[' violet'],38.33766174316406,0.0110654011368751,131.6648406982422,0.0051716058515012,8
8821,8821,-0.2502508163452148,blocks.8.hook_resid_pre,[' jer'],39.77011489868164,0.0118224043399095,128.87713623046875,0.0057080956175923,8
8822,8822,-0.2599000930786133,blocks.8.hook_resid_pre,[' period'],34.3283576965332,0.0116007067263126,138.10581970214844,0.0060777626931667,8
8823,8823,0.4149971008300781,blocks.8.hook_resid_pre,[' hatch'],33.345680236816406,0.0111363483592867,129.34046936035156,0.0069403145462274,8
8824,8824,-1.5348052978515625,blocks.8.hook_resid_pre,[' fine'],41.83132553100586,0.0111408839002251,129.52915954589844,0.0062326742336153,8
8825,8825,-0.8516416549682617,blocks.8.hook_resid_pre,[' ed'],35.520545959472656,0.0119887618348002,133.68495178222656,0.0067732483148574,8
8826,8826,-1.541579246520996,blocks.8.hook_resid_pre,[' pharm'],39.549293518066406,0.0118522495031356,136.32855224609375,0.0056309644132852,8
8827,8827,-1.0407772064208984,blocks.8.hook_resid_pre,[' lost'],35.272727966308594,0.0120532028377056,139.36874389648438,0.0074160899966955,8
8828,8828,-1.5416498184204102,blocks.8.hook_resid_pre,[' be'],35.68421173095703,0.0109396371990442,124.51761627197266,0.0056799529120326,8
8829,8829,-1.7875213623046875,blocks.8.hook_resid_pre,[' cash'],35.878379821777344,0.0113142309710383,132.60546875,0.0049008717760443,8
8830,8830,-1.0281362533569336,blocks.8.hook_resid_pre,[' toy'],38.0952377319336,0.0103348772972822,122.13219451904295,0.0051496643573045,8
8831,8831,-3.1619739532470703,blocks.8.hook_resid_pre,[' temp'],37.703704833984375,0.0118039390072226,130.83863830566406,0.0066861896775662,8
8832,8832,-2.2602081298828125,blocks.8.hook_resid_pre,[' lovers'],38.2400016784668,0.0116527276113629,136.87364196777344,0.0067950640805065,8
8833,8833,-0.5082988739013672,blocks.8.hook_resid_pre,[' carriage'],33.833335876464844,0.0105118304491043,122.8828353881836,0.0085940780118107,8
8834,8834,0.1478414535522461,blocks.8.hook_resid_pre,[' achievement'],37.78947448730469,0.0109581649303436,133.5567626953125,0.0061728819273412,8
8835,8835,-1.765953540802002,blocks.8.hook_resid_pre,[' bel'],41.378787994384766,0.0122180674225091,139.965576171875,0.0052102310582995,8
8836,8836,-0.4035663604736328,blocks.8.hook_resid_pre,[' elevator'],38.0434799194336,0.0120373629033565,138.1560821533203,0.0061449222266674,8
8837,8837,-1.0717487335205078,blocks.8.hook_resid_pre,[' m'],39.93333435058594,0.0118350349366664,133.63087463378906,0.0072082704864442,8
8838,8838,-2.620335578918457,blocks.8.hook_resid_pre,[' be'],34.1219482421875,0.0113135548308491,128.04763793945312,0.0065055475570261,8
8839,8839,-2.4572668075561523,blocks.8.hook_resid_pre,[' tan'],37.43023300170898,0.0108170285820961,128.64149475097656,0.0069756130687892,8
8840,8840,-0.7821893692016602,blocks.8.hook_resid_pre,[' ke'],37.3442611694336,0.0121978875249624,142.93954467773438,0.0050818873569369,8
8841,8841,-2.920886993408203,blocks.8.hook_resid_pre,[' ham'],35.02702713012695,0.0112168937921524,130.9515838623047,0.0058898539282381,8
8842,8842,-1.1501588821411133,blocks.8.hook_resid_pre,[' patio'],36.17241287231445,0.0110765174031257,126.84053802490234,0.0053596175275743,8
8843,8843,-2.9997501373291016,blocks.8.hook_resid_pre,[' mark'],35.5384635925293,0.0111582679674029,133.17828369140625,0.0082284696400165,8
8844,8844,-1.1917428970336914,blocks.8.hook_resid_pre,[' sleep'],37.828125,0.0116191720589995,139.54466247558594,0.0073591927066445,8
8845,8845,-0.0420150756835937,blocks.8.hook_resid_pre,[' earlier'],34.83076858520508,0.012248134240508,138.68724060058594,0.0059397406876087,8
8846,8846,-0.6442403793334961,blocks.8.hook_resid_pre,[' ann'],34.43661880493164,0.0116508603096008,135.3079376220703,0.0052852812223136,8
8847,8847,0.2512407302856445,blocks.8.hook_resid_pre,[' burned'],32.80247116088867,0.0108225531876087,128.73681640625,0.00712710339576,8
8848,8848,-0.0370969772338867,blocks.8.hook_resid_pre,[' hollow'],40.76666641235352,0.0101436153054237,112.52057647705078,0.0087617319077253,8
8849,8849,-0.8504908084869385,blocks.8.hook_resid_pre,[' rac'],37.56410217285156,0.0120964962989091,131.0373077392578,0.0063661444000899,8
8850,8850,-0.9584293365478516,blocks.8.hook_resid_pre,[' them'],37.85333251953125,0.0114640612155199,134.45669555664062,0.0057520940899848,8
8851,8851,0.0224103927612304,blocks.8.hook_resid_pre,[' red'],38.13253021240234,0.0107757048681378,124.77083587646484,0.0072908839210867,8
8852,8852,-1.360692024230957,blocks.8.hook_resid_pre,[' log'],37.67647171020508,0.0117306029424071,137.9000244140625,0.0055909953080117,8
8853,8853,0.0341229438781738,blocks.8.hook_resid_pre,[' gy'],37.128204345703125,0.0113190589472651,129.26248168945312,0.0072000469081103,8
8854,8854,-0.658604621887207,blocks.8.hook_resid_pre,[' star'],38.4920654296875,0.0122014628723263,139.6674041748047,0.005761323031038,8
8855,8855,-1.929356575012207,blocks.8.hook_resid_pre,[' l'],32.040000915527344,0.0108626671135425,131.62234497070312,0.0059086503461003,8
8856,8856,-1.898219108581543,blocks.8.hook_resid_pre,[' g'],35.90361404418945,0.0114082125946879,128.77133178710938,0.0069284178316593,8
8857,8857,-0.3050088882446289,blocks.8.hook_resid_pre,[' don'],36.09999847412109,0.0117286657914519,137.441162109375,0.0065122912637889,8
8858,8858,-0.1746501922607422,blocks.8.hook_resid_pre,[' them'],38.65217590332031,0.0115108396857976,138.5811767578125,0.0058014229871332,8
8859,8859,-2.1438865661621094,blocks.8.hook_resid_pre,[' giants'],43.09090805053711,0.0113028082996606,132.53598022460938,0.0064833969809114,8
8860,8860,-2.1223955154418945,blocks.8.hook_resid_pre,[' pet'],36.63043594360352,0.0108796916902065,125.60655212402344,0.0084174238145351,8
8861,8861,-0.0569009780883789,blocks.8.hook_resid_pre,[' c'],37.378047943115234,0.0111349802464246,130.1803741455078,0.0054718335159122,8
8862,8862,0.5493640899658203,blocks.8.hook_resid_pre,[' bow'],39.02438735961914,0.0110903391614556,129.06419372558594,0.0072289616800844,8
8863,8863,0.4708194732666015,blocks.8.hook_resid_pre,[' suggestions'],38.59420394897461,0.0111863240599632,138.16070556640625,0.0052225003018975,8
8864,8864,-0.8720102310180664,blocks.8.hook_resid_pre,[' ana'],35.32352828979492,0.0118310004472732,138.35244750976562,0.0040081269107759,8
8865,8865,0.1462669372558593,blocks.8.hook_resid_pre,[' hospital'],40.25,0.0119880270212888,136.2415313720703,0.0055738207884132,8
8866,8866,-1.568835735321045,blocks.8.hook_resid_pre,[' bill'],41.23287582397461,0.0117170708253979,134.74722290039062,0.0064511424861848,8
8867,8867,-2.254976749420166,blocks.8.hook_resid_pre,[' max'],32.955055236816406,0.0107544297352433,127.4579086303711,0.0052572600543498,8
8868,8868,-1.4914755821228027,blocks.8.hook_resid_pre,[' cook'],40.032257080078125,0.011849463917315,142.17953491210938,0.0056037465110421,8
8869,8869,-0.5423488616943359,blocks.8.hook_resid_pre,[' replied'],34.57143020629883,0.0105914827436208,124.31378936767578,0.0055043618194758,8
8870,8870,-0.0884046554565429,blocks.8.hook_resid_pre,[' will'],37.29870223999024,0.0113667640835046,130.60264587402344,0.0054547502659261,8
8871,8871,-0.1359624862670898,blocks.8.hook_resid_pre,[' qu'],37.45782852172852,0.0111546339467167,129.89537048339844,0.0061155562289059,8
8872,8872,-0.6834611892700195,blocks.8.hook_resid_pre,[' generator'],37.377777099609375,0.0105922380462288,127.27058410644533,0.0053267534822225,8
8873,8873,0.0168371200561523,blocks.8.hook_resid_pre,[' d'],38.42307662963867,0.0120479399338364,131.42984008789062,0.0060633872635662,8
8874,8874,0.1522912979125976,blocks.8.hook_resid_pre,[' col'],36.5,0.0111719807609915,131.83535766601562,0.0057798884809017,8
8875,8875,0.196268081665039,blocks.8.hook_resid_pre,[' d'],33.753623962402344,0.011631479486823,136.55902099609375,0.0068327193148434,8
8876,8876,-0.691981315612793,blocks.8.hook_resid_pre,[' coach'],40.85541915893555,0.0110962055623531,128.8011016845703,0.0073523358441889,8
8877,8877,0.76513671875,blocks.8.hook_resid_pre,[' and'],33.96154022216797,0.0109302625060081,129.44937133789062,0.0061240727081894,8
8878,8878,-0.8827142715454102,blocks.8.hook_resid_pre,[' spell'],41.89024353027344,0.011762261390686,128.80604553222656,0.0056100953370332,8
8879,8879,-1.3455944061279297,blocks.8.hook_resid_pre,[' fl'],36.21875,0.0111471116542816,137.16091918945312,0.0058989115059375,8
8880,8880,-0.8080339431762695,blocks.8.hook_resid_pre,[' c'],36.26087188720703,0.0104625960811972,124.23445892333984,0.0055570993572473,8
8881,8881,-1.0958881378173828,blocks.8.hook_resid_pre,[' sal'],34.0987663269043,0.0106139788404107,128.47779846191406,0.0070256958715617,8
8882,8882,1.3388166427612305,blocks.8.hook_resid_pre,[' anyway'],36.27941131591797,0.0118558453395962,137.3103485107422,0.0050321244634687,8
8883,8883,-1.4893302917480469,blocks.8.hook_resid_pre,[' ge'],34.96104049682617,0.0112191224470734,132.62689208984375,0.0061772558838129,8
8884,8884,-1.364974021911621,blocks.8.hook_resid_pre,[' dating'],36.40322494506836,0.0120829530060291,143.3892059326172,0.0048953075893223,8
8885,8885,-0.8558597564697266,blocks.8.hook_resid_pre,[' c'],39.8795166015625,0.0108972201123833,127.63646697998048,0.0057097226381301,8
