,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
10222,-0.9896335601806641,blocks.10.hook_resid_pre,[' survived'],19.746479034423828,0.011235695332288742,180.50901794433594,0.01986479014158249,10
10223,0.30322837829589844,blocks.10.hook_resid_pre,[' driver'],19.078947067260742,0.010526830330491066,177.46792602539062,0.023048575967550278,10
10224,-2.3552465438842773,blocks.10.hook_resid_pre,[' eb'],18.70270347595215,0.010049992240965366,178.979736328125,0.017732292413711548,10
10225,-3.472468376159668,blocks.10.hook_resid_pre,[' heights'],20.305883407592773,0.010850288905203342,173.56329345703125,0.016052816063165665,10
10226,-5.118578910827637,blocks.10.hook_resid_pre,[' bill'],19.98701286315918,0.011015425436198711,174.36500549316406,0.02179114893078804,10
10227,0.7501907348632812,blocks.10.hook_resid_pre,[' tooth'],21.873016357421875,0.012204974889755249,187.04161071777344,0.019360819831490517,10
10228,-1.2428197860717773,blocks.10.hook_resid_pre,[' j'],19.605262756347656,0.011145551688969135,174.05966186523438,0.020503558218479156,10
10229,-0.8232202529907227,blocks.10.hook_resid_pre,[' council'],18.49333381652832,0.010458548553287983,178.7386016845703,0.021069612354040146,10
10230,-2.4823780059814453,blocks.10.hook_resid_pre,[' col'],19.467533111572266,0.010289614088833332,175.177490234375,0.021865079179406166,10
10231,-1.5029048919677734,blocks.10.hook_resid_pre,[' years'],22.05128288269043,0.01132490299642086,180.6359405517578,0.020688865333795547,10
10232,-0.09451007843017578,blocks.10.hook_resid_pre,[' b'],18.744186401367188,0.010450749658048153,171.2508087158203,0.01801444962620735,10
10233,0.15320110321044922,blocks.10.hook_resid_pre,[' h'],20.402984619140625,0.011282676830887794,185.43727111816406,0.023070329800248146,10
10234,-0.8119907379150391,blocks.10.hook_resid_pre,[' anyway'],17.04838752746582,0.011769563890993595,184.68603515625,0.017999926581978798,10
10235,-4.232150077819824,blocks.10.hook_resid_pre,[' luc'],19.648649215698242,0.010664712637662888,177.62176513671875,0.01661187969148159,10
10236,-1.8899059295654297,blocks.10.hook_resid_pre,[' r'],20.786666870117188,0.011097823269665241,177.7256622314453,0.014475819654762745,10
10237,0.5220937728881836,blocks.10.hook_resid_pre,[' rough'],19.897436141967773,0.010431555099785328,179.54441833496094,0.028258532285690308,10
10238,-1.8599863052368164,blocks.10.hook_resid_pre,[' dam'],20.403669357299805,0.010058607906103134,165.1763458251953,0.022944195196032524,10
10239,0.37051868438720703,blocks.10.hook_resid_pre,[' mind'],20.824325561523438,0.011620208621025085,179.236328125,0.019692499190568924,10
10240,-3.183487892150879,blocks.10.hook_resid_pre,[' char'],19.556699752807617,0.009859731420874596,163.53929138183594,0.021217532455921173,10
10241,-0.12274837493896484,blocks.10.hook_resid_pre,[' d'],18.164382934570312,0.010256885550916195,173.88540649414062,0.016209246590733528,10
10242,-1.5885887145996094,blocks.10.hook_resid_pre,[' journal'],18.587499618530273,0.010424457490444183,170.45913696289062,0.02226235903799534,10
10243,-1.3901872634887695,blocks.10.hook_resid_pre,[' sh'],21.10975456237793,0.010840876027941704,173.552490234375,0.018792912364006042,10
10244,-1.6533942222595215,blocks.10.hook_resid_pre,[' tr'],18.701297760009766,0.010763972997665405,172.50050354003906,0.016858182847499847,10
10245,-3.5971431732177734,blocks.10.hook_resid_pre,[' destiny'],19.340425491333008,0.01019409578293562,169.40806579589844,0.020498046651482582,10
10246,-3.5993447303771973,blocks.10.hook_resid_pre,[' iss'],19.670103073120117,0.009944730438292027,166.7939453125,0.02079775184392929,10
10247,-1.6958980560302734,blocks.10.hook_resid_pre,[' rose'],18.725000381469727,0.010938095860183239,172.79066467285156,0.01596883498132229,10
10248,-1.6216487884521484,blocks.10.hook_resid_pre,[' m'],22.645570755004883,0.01143560279160738,180.2141571044922,0.01600557193160057,10
10249,-1.7933349609375,blocks.10.hook_resid_pre,[' bunker'],20.45161247253418,0.009832481853663921,167.20425415039062,0.016490591689944267,10
10250,-1.382615089416504,blocks.10.hook_resid_pre,[' dragon'],21.140844345092773,0.011387120932340622,184.3118133544922,0.017619667574763298,10
10251,-0.2497882843017578,blocks.10.hook_resid_pre,[' hard'],20.712499618530273,0.010937904007732868,176.9431610107422,0.01923934742808342,10
10252,-0.44536876678466797,blocks.10.hook_resid_pre,[' dragon'],19.73972511291504,0.010786349885165691,177.9818115234375,0.02147534303367138,10
10253,-2.6056876182556152,blocks.10.hook_resid_pre,[' bon'],19.297298431396484,0.011833803728222847,176.58462524414062,0.021224910393357277,10
10254,-0.6012153625488281,blocks.10.hook_resid_pre,[' j'],22.282352447509766,0.010402722284197807,174.53152465820312,0.02119240164756775,10
10255,-0.8939733505249023,blocks.10.hook_resid_pre,[' doll'],21.467533111572266,0.010702691040933132,176.35995483398438,0.022415099665522575,10
10256,-2.5377577543258667,blocks.10.hook_resid_pre,[' cass'],22.246753692626953,0.011258098296821117,181.0883026123047,0.015982674434781075,10
10257,-3.1113414764404297,blocks.10.hook_resid_pre,[' jack'],20.06185531616211,0.010582690127193928,170.39541625976562,0.021019497886300087,10
10258,-0.49974727630615234,blocks.10.hook_resid_pre,[' kiss'],21.243589401245117,0.010699017904698849,177.4171142578125,0.01737613044679165,10
10259,0.6696853637695312,blocks.10.hook_resid_pre,[' hide'],19.987804412841797,0.010975911282002926,174.63539123535156,0.0226107407361269,10
10260,0.5232086181640625,blocks.10.hook_resid_pre,[' dreaming'],18.137500762939453,0.010517824441194534,172.39028930664062,0.018249567598104477,10
10261,-0.8231372833251953,blocks.10.hook_resid_pre,[' bake'],18.86153793334961,0.012087523937225342,182.81875610351562,0.01834918186068535,10
10262,0.1951923370361328,blocks.10.hook_resid_pre,[' searched'],20.7534236907959,0.011239009909331799,180.1109161376953,0.01843274012207985,10
10263,-1.8753538131713867,blocks.10.hook_resid_pre,[' mar'],18.064102172851562,0.009845200926065445,178.0806121826172,0.020896844565868378,10
10264,-0.62396240234375,blocks.10.hook_resid_pre,[' alone'],21.15625,0.011467684991657734,185.97000122070312,0.01888609677553177,10
10265,-2.700140953063965,blocks.10.hook_resid_pre,[' z'],19.36585235595703,0.010680029168725014,174.27586364746094,0.018873926252126694,10
10266,-1.3636102676391602,blocks.10.hook_resid_pre,[' pile'],18.691177368164062,0.010472127236425877,184.49908447265625,0.0195492934435606,10
10267,-2.282841682434082,blocks.10.hook_resid_pre,[' ha'],18.73750114440918,0.010458544827997684,178.14756774902344,0.019888240844011307,10
10268,-3.8776235580444336,blocks.10.hook_resid_pre,[' ne'],17.948719024658203,0.010534877888858318,173.9892578125,0.016607964411377907,10
10269,-1.3505706787109375,blocks.10.hook_resid_pre,[' town'],19.11458396911621,0.010051150806248188,164.98374938964844,0.020763006061315536,10
10270,-5.5919623374938965,blocks.10.hook_resid_pre,[' fab'],18.927709579467773,0.010717618279159069,170.71438598632812,0.018332412466406822,10
10271,-1.7555246353149414,blocks.10.hook_resid_pre,[' protective'],19.029850006103516,0.011317477561533451,182.10301208496094,0.019077101722359657,10
10272,0.35163259506225586,blocks.10.hook_resid_pre,[' cap'],22.711864471435547,0.012370891869068146,188.14471435546875,0.01532630156725645,10
10273,-0.022518157958984375,blocks.10.hook_resid_pre,[' sender'],20.31999969482422,0.010757435113191605,175.75796508789062,0.016727684065699577,10
10274,0.691741943359375,blocks.10.hook_resid_pre,[' puppy'],20.465116500854492,0.010453728027641773,172.1570281982422,0.018539365381002426,10
10275,-0.9475030899047852,blocks.10.hook_resid_pre,[' swim'],22.179487228393555,0.011444274336099625,177.4539794921875,0.017869919538497925,10
10276,-1.2421178817749023,blocks.10.hook_resid_pre,[' v'],21.88461685180664,0.010938791558146477,162.4033203125,0.01965639740228653,10
10277,0.501368522644043,blocks.10.hook_resid_pre,[' books'],18.453332901000977,0.010612202808260918,178.0993194580078,0.02249665930867195,10
10278,-0.6508989334106445,blocks.10.hook_resid_pre,[' drown'],22.402984619140625,0.012190626934170723,182.98838806152344,0.015203217975795269,10
10279,-0.5348358154296875,blocks.10.hook_resid_pre,[' them'],20.835294723510742,0.01041686162352562,173.5736541748047,0.02291150763630867,10
10280,-0.9144411087036133,blocks.10.hook_resid_pre,[' m'],21.0,0.012326729483902454,182.59140014648438,0.021264024078845978,10
10281,-0.07393550872802734,blocks.10.hook_resid_pre,[' city'],18.098901748657227,0.009459268301725388,174.6876678466797,0.024979442358016968,10
10282,-1.239633560180664,blocks.10.hook_resid_pre,[' art'],18.294872283935547,0.010184979066252708,177.08193969726562,0.017847340553998947,10
10283,-0.9927043914794922,blocks.10.hook_resid_pre,[' street'],19.60975456237793,0.010416613891720772,176.25576782226562,0.0242361668497324,10
10284,-2.911501884460449,blocks.10.hook_resid_pre,[' rings'],21.488096237182617,0.010564173571765423,174.03973388671875,0.017937256023287773,10
10285,-3.770340919494629,blocks.10.hook_resid_pre,[' clones'],18.615385055541992,0.010501221753656864,172.6973114013672,0.018335551023483276,10
10286,-3.496370315551758,blocks.10.hook_resid_pre,[' at'],18.397260665893555,0.010992046445608139,173.01084899902344,0.018109329044818878,10
10287,-1.4098081588745117,blocks.10.hook_resid_pre,[' eth'],19.91549301147461,0.011256911791861057,179.9973907470703,0.021877387538552284,10
10288,-4.996438503265381,blocks.10.hook_resid_pre,[' wink'],19.79452133178711,0.011289657093584538,180.8219451904297,0.019860945641994476,10
10289,-1.885127067565918,blocks.10.hook_resid_pre,[' just'],21.295774459838867,0.011215808801352978,179.22325134277344,0.016999725252389908,10
10290,-0.8862485885620117,blocks.10.hook_resid_pre,[' c'],21.25301170349121,0.010906885378062725,173.8335723876953,0.019996080547571182,10
10291,-2.3909778594970703,blocks.10.hook_resid_pre,[' messages'],18.44285774230957,0.010691856034100056,183.7074737548828,0.01953256130218506,10
10292,-2.0911684036254883,blocks.10.hook_resid_pre,[' locker'],20.360000610351562,0.011627350002527237,175.90000915527344,0.02113143727183342,10
10293,-0.8410854339599609,blocks.10.hook_resid_pre,[' z'],21.70270347595215,0.012015990912914276,174.6534881591797,0.016992388293147087,10
10294,-0.11387825012207031,blocks.10.hook_resid_pre,[' ad'],20.402297973632812,0.010754304006695747,170.7594451904297,0.017829982563853264,10
10295,-0.8386049270629883,blocks.10.hook_resid_pre,[' r'],17.486486434936523,0.010632006451487541,178.0088653564453,0.021557066589593887,10
10296,0.8066244125366211,blocks.10.hook_resid_pre,[' press'],19.44999885559082,0.010097862221300602,167.88246154785156,0.021969225257635117,10
10297,-0.17307567596435547,blocks.10.hook_resid_pre,[' teacher'],21.0,0.011551117524504662,171.26234436035156,0.016377205029129982,10
10298,-0.9201326370239258,blocks.10.hook_resid_pre,[' k'],19.35443115234375,0.010044119320809841,175.41314697265625,0.017159435898065567,10
10299,-5.687462329864502,blocks.10.hook_resid_pre,[' glad'],19.122447967529297,0.009959684684872627,168.06402587890625,0.01987450011074543,10
10300,-0.6001653671264648,blocks.10.hook_resid_pre,[' hot'],18.061729431152344,0.010441463440656662,173.76158142089844,0.019165124744176865,10
10301,-3.8861937522888184,blocks.10.hook_resid_pre,[' ge'],20.55714225769043,0.010855115950107574,181.69247436523438,0.021036820486187935,10
10302,-3.7895193099975586,blocks.10.hook_resid_pre,[' miracle'],22.05128288269043,0.011344010010361671,176.93238830566406,0.014808682724833488,10
10303,-1.3414573669433594,blocks.10.hook_resid_pre,[' at'],21.082191467285156,0.010563863441348076,178.8228759765625,0.020647339522838593,10
10304,-0.0462493896484375,blocks.10.hook_resid_pre,[' listing'],20.00934600830078,0.009559660218656063,164.7476043701172,0.01915159821510315,10
10305,-1.3268003463745117,blocks.10.hook_resid_pre,[' vas'],19.098766326904297,0.010746682994067669,177.4507598876953,0.018904944881796837,10
10306,-2.231048583984375,blocks.10.hook_resid_pre,[' l'],18.84782600402832,0.009817371144890785,171.275634765625,0.019820617511868477,10
10307,0.222381591796875,blocks.10.hook_resid_pre,[' and'],20.985713958740234,0.01160802785307169,177.83644104003906,0.019116990268230438,10
10308,-1.098994255065918,blocks.10.hook_resid_pre,[' lighthouse'],19.090909957885742,0.01036796160042286,173.76296997070312,0.02344661019742489,10
10309,-2.1134824752807617,blocks.10.hook_resid_pre,[' foolish'],19.400001525878906,0.010336664505302906,166.5841827392578,0.02253265492618084,10
10310,-1.0334720611572266,blocks.10.hook_resid_pre,[' ch'],20.58823585510254,0.011067257262766361,171.1661834716797,0.016698075458407402,10
10311,-0.720850944519043,blocks.10.hook_resid_pre,[' al'],20.880952835083008,0.01072954572737217,173.06634521484375,0.018189270049333572,10
10312,-3.021732807159424,blocks.10.hook_resid_pre,[' coin'],18.791667938232422,0.009247858077287674,166.99398803710938,0.021445048972964287,10
10313,-1.2570290565490723,blocks.10.hook_resid_pre,[' coffee'],19.030303955078125,0.011092892847955227,179.98822021484375,0.020757261663675308,10
10314,-3.4065723419189453,blocks.10.hook_resid_pre,[' l'],18.803030014038086,0.011614682152867317,180.98011779785156,0.01874004304409027,10
10315,-0.7655086517333984,blocks.10.hook_resid_pre,[' j'],16.98684310913086,0.01034524105489254,176.55262756347656,0.02033594436943531,10
10316,-3.3870902061462402,blocks.10.hook_resid_pre,[' ty'],18.873239517211914,0.010198203846812248,177.4788360595703,0.017943067476153374,10
10317,-0.855036735534668,blocks.10.hook_resid_pre,[' ear'],18.811594009399414,0.010881572961807251,179.48410034179688,0.02001265063881874,10
10318,-2.1980628967285156,blocks.10.hook_resid_pre,[' mar'],18.865671157836914,0.011382032185792923,178.9699249267578,0.019734233617782593,10
10319,-0.8089771270751953,blocks.10.hook_resid_pre,[' graves'],19.77027130126953,0.010414120741188526,183.05015563964844,0.02665960043668747,10
10320,-1.9667444229125977,blocks.10.hook_resid_pre,[' vill'],21.0,0.011503620073199272,187.50979614257812,0.020516298711299896,10
10321,-2.7470922470092773,blocks.10.hook_resid_pre,[' okay'],19.95652198791504,0.01060433778911829,182.1044921875,0.022289641201496124,10
10322,-0.5456781387329102,blocks.10.hook_resid_pre,[' w'],19.76923179626465,0.009761675260961056,166.57638549804688,0.022584127262234688,10
10323,0.29535865783691406,blocks.10.hook_resid_pre,[' though'],19.44444465637207,0.01107620820403099,188.23477172851562,0.01874518394470215,10
10324,-0.7407245635986328,blocks.10.hook_resid_pre,[' me'],21.21794891357422,0.011174852959811687,174.47706604003906,0.015927629545331,10
10325,-1.2908048629760742,blocks.10.hook_resid_pre,[' dreaming'],19.828947067260742,0.010973591357469559,177.41494750976562,0.018926197662949562,10
10326,-0.2258901596069336,blocks.10.hook_resid_pre,[' d'],20.262500762939453,0.01011607050895691,176.49465942382812,0.02094351127743721,10
10327,-0.3634529113769531,blocks.10.hook_resid_pre,[' letter'],21.824325561523438,0.010683667846024036,177.04002380371094,0.017517102882266045,10
10328,-2.180821418762207,blocks.10.hook_resid_pre,[' c'],20.00961685180664,0.009584370069205761,164.77969360351562,0.02335018664598465,10
10329,-0.071441650390625,blocks.10.hook_resid_pre,[' frost'],20.484848022460938,0.009805124253034592,170.2252197265625,0.0212863702327013,10
10330,-1.264373779296875,blocks.10.hook_resid_pre,[' yacht'],21.378379821777344,0.010236632078886032,179.53521728515625,0.019996916875243187,10
10331,1.09405517578125,blocks.10.hook_resid_pre,[' maximum'],18.424657821655273,0.01010806206613779,175.2097625732422,0.020642248913645744,10
10332,-1.907038688659668,blocks.10.hook_resid_pre,[' j'],20.493507385253906,0.011253098025918007,180.14268493652344,0.020700573921203613,10
10333,0.5680522918701172,blocks.10.hook_resid_pre,[' portal'],19.990476608276367,0.00970410369336605,166.3055877685547,0.020391540601849556,10
10334,-1.2646026611328125,blocks.10.hook_resid_pre,[' john'],19.23287582397461,0.010580180212855339,179.9685821533203,0.01739453710615635,10
10335,-4.562321662902832,blocks.10.hook_resid_pre,[' ar'],19.54216766357422,0.010454593226313591,171.39739990234375,0.02016523666679859,10
10336,-5.765734672546387,blocks.10.hook_resid_pre,[' law'],18.517240524291992,0.01046554371714592,171.08047485351562,0.016919037327170372,10
10337,-3.168079376220703,blocks.10.hook_resid_pre,[' hydra'],19.75949478149414,0.010765696875751019,176.3064422607422,0.0159598421305418,10
10338,-0.12106037139892578,blocks.10.hook_resid_pre,[' miscarriage'],19.704225540161133,0.011576554737985134,181.0161590576172,0.01932145096361637,10
10339,-1.679725170135498,blocks.10.hook_resid_pre,[' hel'],20.173913955688477,0.011496569961309433,178.6283721923828,0.016374830156564713,10
10340,0.04778003692626953,blocks.10.hook_resid_pre,[' al'],18.21839141845703,0.00995534099638462,170.5654296875,0.020350156351923943,10
10341,-1.9884014129638672,blocks.10.hook_resid_pre,[' menu'],20.453487396240234,0.010899113491177559,173.91819763183594,0.01952965371310711,10
10342,-1.6369514465332031,blocks.10.hook_resid_pre,[' ro'],22.80821990966797,0.011816930957138538,182.5363311767578,0.016878169029951096,10
10343,-0.46233463287353516,blocks.10.hook_resid_pre,[' pirates'],18.473684310913086,0.00989560503512621,165.49957275390625,0.021588727831840515,10
10344,0.23082733154296875,blocks.10.hook_resid_pre,[' ch'],19.565217971801758,0.011388635262846947,180.7312469482422,0.019602254033088684,10
10345,-0.3581209182739258,blocks.10.hook_resid_pre,[' diabetic'],20.63380241394043,0.01132690254598856,181.35476684570312,0.016496500000357628,10
10346,-3.242715835571289,blocks.10.hook_resid_pre,[' de'],21.247312545776367,0.010413460433483124,169.5559844970703,0.018965156748890877,10
10347,0.013223648071289062,blocks.10.hook_resid_pre,[' dragon'],19.19718360900879,0.011444631963968277,180.29884338378906,0.013816307298839092,10
10348,-2.0102033615112305,blocks.10.hook_resid_pre,[' n'],19.441177368164062,0.011400689370930195,180.2760467529297,0.017806341871619225,10
10349,-3.055774688720703,blocks.10.hook_resid_pre,[' cl'],19.533334732055664,0.010691246017813683,174.13345336914062,0.021135160699486732,10
10350,-2.3213748931884766,blocks.10.hook_resid_pre,[' vo'],17.814285278320312,0.010955914855003357,179.4701385498047,0.019192799925804138,10
10351,-3.2901573181152344,blocks.10.hook_resid_pre,[' add'],20.264705657958984,0.011377195827662945,183.2830810546875,0.015212842263281345,10
10352,-1.8223905563354492,blocks.10.hook_resid_pre,[' darkness'],18.827159881591797,0.010656347498297691,174.24586486816406,0.016930969431996346,10
10353,-5.483415126800537,blocks.10.hook_resid_pre,[' sam'],20.0864200592041,0.011021983809769154,174.22769165039062,0.01736629568040371,10
10354,-1.8957815170288086,blocks.10.hook_resid_pre,[' web'],19.66666603088379,0.010377692990005016,174.00265502929688,0.021754389628767967,10
10355,-1.271834373474121,blocks.10.hook_resid_pre,[' m'],18.02150535583496,0.010095546022057533,170.3727264404297,0.019208110868930817,10
10356,-3.3128833770751953,blocks.10.hook_resid_pre,[' st'],19.69565200805664,0.010845824144780636,180.40126037597656,0.021786315366625786,10
10357,-0.08211803436279297,blocks.10.hook_resid_pre,[' pack'],19.1645565032959,0.009736237116158009,169.21533203125,0.019732335582375526,10
10358,-1.0052385330200195,blocks.10.hook_resid_pre,[' moan'],19.666667938232422,0.0115136057138443,182.28543090820312,0.018752804026007652,10
10359,-0.14857959747314453,blocks.10.hook_resid_pre,[' dynam'],20.21176528930664,0.010429108515381813,170.65321350097656,0.02029210887849331,10
10360,-1.8277244567871094,blocks.10.hook_resid_pre,[' driving'],20.63888931274414,0.010928979143500328,182.28758239746094,0.016689179465174675,10
10361,0.07163715362548828,blocks.10.hook_resid_pre,[' schedule'],20.325580596923828,0.010528342798352242,177.54237365722656,0.020867645740509033,10
10362,-3.1661386489868164,blocks.10.hook_resid_pre,[' legion'],18.867469787597656,0.010818231850862503,171.22552490234375,0.02174805849790573,10
10363,-1.2304811477661133,blocks.10.hook_resid_pre,[' father'],21.86111068725586,0.011284091509878635,177.12619018554688,0.01876181550323963,10
10364,-2.7191295623779297,blocks.10.hook_resid_pre,[' m'],20.6875,0.011027324944734573,176.35842895507812,0.02138923853635788,10
10365,-1.7722253799438477,blocks.10.hook_resid_pre,[' ev'],22.71794891357422,0.010999783873558044,180.98609924316406,0.01921422779560089,10
10366,-3.5541038513183594,blocks.10.hook_resid_pre,[' maxim'],18.10344886779785,0.009970786981284618,168.3198699951172,0.02074730582535267,10
10367,1.3346118927001953,blocks.10.hook_resid_pre,[' k'],19.149999618530273,0.010986200533807278,175.59263610839844,0.021619442850351334,10
10368,-4.137722015380859,blocks.10.hook_resid_pre,[' les'],20.130435943603516,0.011431734077632427,183.47532653808594,0.017439743503928185,10
10369,-1.0263690948486328,blocks.10.hook_resid_pre,[' miracle'],18.866666793823242,0.010745618492364883,181.031494140625,0.02835223823785782,10
10370,-3.5642576217651367,blocks.10.hook_resid_pre,[' vas'],19.0,0.010968925431370735,176.1145782470703,0.018689414486289024,10
10371,-2.265806198120117,blocks.10.hook_resid_pre,[' ad'],19.27027130126953,0.010698617435991764,177.30044555664062,0.02057204768061638,10
10372,-1.2922430038452148,blocks.10.hook_resid_pre,[' g'],18.919540405273438,0.010675797238945961,170.42189025878906,0.022826537489891052,10
10373,-0.21007537841796875,blocks.10.hook_resid_pre,[' g'],17.725805282592773,0.011031700298190117,187.080078125,0.017661182209849358,10
10374,-0.5438871383666992,blocks.10.hook_resid_pre,[' courthouse'],21.55882453918457,0.010256286710500717,168.84817504882812,0.023121055215597153,10
10375,-0.9016647338867188,blocks.10.hook_resid_pre,[' food'],20.80000114440918,0.011192761361598969,182.9181365966797,0.01982501521706581,10
10376,-2.625613212585449,blocks.10.hook_resid_pre,[' lore'],18.608108520507812,0.010544807650148869,173.71820068359375,0.015086292289197445,10
10377,0.3465738296508789,blocks.10.hook_resid_pre,[' revenge'],18.794116973876953,0.01115582324564457,183.22166442871094,0.02020283229649067,10
10378,-3.459667205810547,blocks.10.hook_resid_pre,[' bracelet'],21.257143020629883,0.01197814755141735,182.5497283935547,0.022945085540413857,10
10379,-2.0250697135925293,blocks.10.hook_resid_pre,[' ultrasound'],19.60550308227539,0.009837695397436619,161.8864288330078,0.01970812864601612,10
10380,-1.558736801147461,blocks.10.hook_resid_pre,[' r'],20.755556106567383,0.011020435951650143,171.2306671142578,0.0172684658318758,10
10381,-0.31893491744995117,blocks.10.hook_resid_pre,[' al'],19.040000915527344,0.010368340648710728,178.10093688964844,0.017594268545508385,10
10382,-0.767003059387207,blocks.10.hook_resid_pre,[' died'],20.899999618530273,0.01061004213988781,178.06092834472656,0.018533924594521523,10
10383,-1.1652631759643555,blocks.10.hook_resid_pre,[' boots'],20.260272979736328,0.010509669780731201,181.16639709472656,0.0211004838347435,10
10384,0.17401885986328125,blocks.10.hook_resid_pre,[' plane'],19.98611068725586,0.01096414029598236,179.36575317382812,0.017775895074009895,10
10385,-1.109975814819336,blocks.10.hook_resid_pre,[' leg'],19.125,0.009911226108670235,178.98866271972656,0.019896823912858963,10
10386,0.21181011199951172,blocks.10.hook_resid_pre,[' her'],18.600000381469727,0.010452942922711372,173.05162048339844,0.018006782978773117,10
10387,-1.7779674530029297,blocks.10.hook_resid_pre,[' convent'],19.979999542236328,0.009709840640425682,165.12472534179688,0.02024700492620468,10
10388,-0.5728750228881836,blocks.10.hook_resid_pre,[' f'],19.8873233795166,0.011488223448395729,179.53680419921875,0.01830904930830002,10
10389,-1.3897805213928223,blocks.10.hook_resid_pre,[' seniors'],23.294118881225586,0.010662916116416454,169.7722625732422,0.014331651851534843,10
10390,-1.4468884468078613,blocks.10.hook_resid_pre,[' earth'],18.47142791748047,0.010776553303003311,182.5172119140625,0.017801381647586823,10
10391,-0.5559291839599609,blocks.10.hook_resid_pre,[' again'],20.092105865478516,0.011561403051018715,174.9647979736328,0.01612180657684803,10
10392,-1.2553291320800781,blocks.10.hook_resid_pre,[' j'],19.33734893798828,0.010565538890659809,170.1154327392578,0.01811113953590393,10
10393,-1.1308879852294922,blocks.10.hook_resid_pre,[' animal'],20.35897445678711,0.010861723683774471,181.44284057617188,0.02480492740869522,10
10394,-0.35626792907714844,blocks.10.hook_resid_pre,[' trial'],22.592592239379883,0.011274119839072227,179.23544311523438,0.020871512591838837,10
10395,-1.4140663146972656,blocks.10.hook_resid_pre,[' k'],18.074073791503906,0.009418190456926823,161.23907470703125,0.019724324345588684,10
10396,-1.313899040222168,blocks.10.hook_resid_pre,[' gr'],20.06097412109375,0.01073373295366764,176.27569580078125,0.020762253552675247,10
10397,-0.165069580078125,blocks.10.hook_resid_pre,[' luc'],20.802631378173828,0.010998428799211979,177.46778869628906,0.019153716042637825,10
10398,-0.14052772521972656,blocks.10.hook_resid_pre,[' tears'],21.226802825927734,0.009991209022700787,172.3443145751953,0.027101820334792137,10
10399,-1.9601669311523438,blocks.10.hook_resid_pre,[' m'],19.02083396911621,0.010071669705212116,168.50643920898438,0.018591374158859253,10
10400,-3.243861198425293,blocks.10.hook_resid_pre,[' clumsy'],17.82666778564453,0.009995060041546822,175.4595947265625,0.021258024498820305,10
10401,-1.874708652496338,blocks.10.hook_resid_pre,[' army'],19.18947410583496,0.010110821574926376,170.4647216796875,0.018169701099395752,10
10402,-3.2319135665893555,blocks.10.hook_resid_pre,[' major'],19.253520965576172,0.010732057504355907,177.1753387451172,0.02563263103365898,10
10403,0.05180072784423828,blocks.10.hook_resid_pre,[' co'],21.297618865966797,0.01066150888800621,174.0283966064453,0.02169922925531864,10
10404,-1.1596193313598633,blocks.10.hook_resid_pre,[' pretty'],19.88888931274414,0.011266864836215973,174.15341186523438,0.016733186319470406,10
10405,-2.103022575378418,blocks.10.hook_resid_pre,[' losers'],18.438356399536133,0.010940560139715672,175.01235961914062,0.015260277315974236,10
10406,-3.210789680480957,blocks.10.hook_resid_pre,[' ru'],19.02666664123535,0.010455651208758354,181.2833709716797,0.020199932157993317,10
10407,-6.710254430770874,blocks.10.hook_resid_pre,[' maxim'],20.0,0.010484362952411175,178.31695556640625,0.019236484542489052,10
10408,-0.9779167175292969,blocks.10.hook_resid_pre,[' pen'],19.0,0.010675650089979172,179.8607177734375,0.017135968431830406,10
10409,-1.7344703674316406,blocks.10.hook_resid_pre,[' t'],19.987178802490234,0.010336138308048248,178.53109741210938,0.024136079475283623,10
10410,-0.041240692138671875,blocks.10.hook_resid_pre,[' smoke'],20.839506149291992,0.011208288371562958,177.78675842285156,0.020882105454802513,10
10411,-2.093653678894043,blocks.10.hook_resid_pre,[' p'],18.41428565979004,0.010881594382226467,180.09400939941406,0.021554334089159966,10
10412,-0.607447624206543,blocks.10.hook_resid_pre,[' library'],21.858333587646484,0.010220798663794994,163.1898193359375,0.022004904225468636,10
10413,-1.5614652633666992,blocks.10.hook_resid_pre,[' yours'],19.780820846557617,0.010903815738856792,174.58349609375,0.0161515474319458,10
10414,-1.8993072509765625,blocks.10.hook_resid_pre,[' car'],19.352941513061523,0.011207460425794125,179.49923706054688,0.025127505883574486,10
10415,-1.994924545288086,blocks.10.hook_resid_pre,[' merge'],18.600000381469727,0.010794717818498611,173.80496215820312,0.01740540750324726,10
10416,0.5724105834960938,blocks.10.hook_resid_pre,[' complicated'],20.225351333618164,0.01085597276687622,181.36309814453125,0.017808975651860237,10
10417,-2.31231689453125,blocks.10.hook_resid_pre,[' j'],23.163461685180664,0.010201736353337765,167.13758850097656,0.025974825024604797,10
10418,-2.1877870559692383,blocks.10.hook_resid_pre,[' nice'],17.89552116394043,0.011304193176329136,183.73707580566406,0.01764892227947712,10
10419,-0.2709846496582031,blocks.10.hook_resid_pre,[' s'],21.077777862548828,0.0108898701146245,172.60519409179688,0.01895955391228199,10
10420,-3.922640800476074,blocks.10.hook_resid_pre,[' per'],16.661972045898438,0.010317892767488956,175.20669555664062,0.02247229777276516,10
10421,-2.5036582946777344,blocks.10.hook_resid_pre,[' ash'],17.185184478759766,0.010077906772494316,174.98611450195312,0.0269408468157053,10
10422,-1.4532947540283203,blocks.10.hook_resid_pre,[' nick'],20.678571701049805,0.01086090225726366,175.7590789794922,0.020564937964081764,10
