,Unnamed: 0,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
8403,8403,-0.9757366180419922,blocks.8.hook_resid_pre,[' concert'],105.4561004638672,0.0580003149807453,123.50594329833984,5.645383834838867,8
8404,8404,-4.187320709228516,blocks.8.hook_resid_pre,[' Fel'],54.10408782958984,0.0142000559717416,106.51853942871094,0.1934323757886886,8
8405,8405,-2.796933174133301,blocks.8.hook_resid_pre,[' window'],105.7756576538086,0.0550237484276294,121.46376037597656,5.189881324768066,8
8406,8406,-0.1816310882568359,blocks.8.hook_resid_pre,[' house'],100.99427032470705,0.0746126919984817,177.1352996826172,4.560314655303955,8
8407,8407,-1.5977144241333008,blocks.8.hook_resid_pre,[' princess'],94.5570831298828,0.0500889867544174,130.5618133544922,4.09164571762085,8
8408,8408,-1.2278099060058594,blocks.8.hook_resid_pre,[' man'],87.83769226074219,0.0622990578413009,181.95021057128903,2.4097208976745605,8
8409,8409,-2.7527847290039062,blocks.8.hook_resid_pre,[' air'],81.96929931640625,0.0498294904828071,161.72608947753906,2.592747688293457,8
8410,8410,-3.9670968055725098,blocks.8.hook_resid_pre,[' farm'],92.79264831542967,0.0594242699444294,172.0402374267578,3.100722551345825,8
8411,8411,-0.8013687133789062,blocks.8.hook_resid_pre,[' kind'],102.95372772216795,0.0597815029323101,122.54875946044922,6.28212833404541,8
8412,8412,-3.5602684020996094,blocks.8.hook_resid_pre,[' children'],85.59662628173828,0.046269591897726,157.31314086914062,2.906282424926758,8
8413,8413,-0.4496803283691406,blocks.8.hook_resid_pre,[' road'],48.83984375,0.0124322017654776,105.97526550292967,0.0794604867696762,8
8414,8414,-5.1732177734375,blocks.8.hook_resid_pre,[' singers'],109.15424346923828,0.062459047883749,123.4111785888672,6.299384593963623,8
8415,8415,-3.4089975357055664,blocks.8.hook_resid_pre,[' sister'],95.6584930419922,0.0498058758676052,131.29759216308594,4.036073684692383,8
8416,8416,-1.494675636291504,blocks.8.hook_resid_pre,[' wolf'],98.3540496826172,0.057238832116127,135.60946655273438,5.638433456420898,8
8417,8417,-3.354219436645508,blocks.8.hook_resid_pre,[' car'],70.59527587890625,0.032331246882677,134.2124481201172,2.026188373565674,8
8418,8418,-0.4165964126586914,blocks.8.hook_resid_pre,[' time'],46.18007659912109,0.011172542348504,106.10317993164062,0.0405690483748912,8
8419,8419,-0.4955549240112304,blocks.8.hook_resid_pre,[' daughter'],91.3957748413086,0.0668986737728118,182.29039001464844,3.4237313270568848,8
8420,8420,-3.701558113098145,blocks.8.hook_resid_pre,[' nose'],114.76786041259766,0.0602475218474864,124.13501739501952,5.69376277923584,8
8421,8421,0.703850269317627,blocks.8.hook_resid_pre,[' Uncle'],113.1905746459961,0.0607836917042732,128.28884887695312,5.411491870880127,8
8422,8422,-0.7650938034057617,blocks.8.hook_resid_pre,[' moment'],94.35555267333984,0.0604172833263874,168.81268310546875,3.220362663269043,8
8423,8423,-1.807342529296875,blocks.8.hook_resid_pre,[' heart'],76.80602264404297,0.0367937982082366,138.2320556640625,2.407428026199341,8
8424,8424,-0.9874181747436525,blocks.8.hook_resid_pre,[' way'],99.71099853515624,0.0531972162425518,120.47261810302734,4.763379096984863,8
8425,8425,-4.855076313018799,blocks.8.hook_resid_pre,[' aunt'],81.5079116821289,0.0444638468325138,151.1291046142578,3.107368469238281,8
8426,8426,-1.6371612548828125,blocks.8.hook_resid_pre,[' ground'],86.7527084350586,0.0438469871878623,133.44639587402344,3.4496397972106934,8
8427,8427,-2.274032592773437,blocks.8.hook_resid_pre,[' wife'],80.92227172851562,0.0358012877404689,122.79061126708984,2.1286416053771973,8
8428,8428,-0.977773666381836,blocks.8.hook_resid_pre,[' girls'],119.78132629394533,0.0685129165649414,128.07699584960938,6.951460838317871,8
8429,8429,-1.7251014709472656,blocks.8.hook_resid_pre,[' moment'],90.1672821044922,0.0480425134301185,135.30490112304688,3.8156309127807617,8
8430,8430,-3.942770957946777,blocks.8.hook_resid_pre,[' window'],86.67686462402344,0.0428227372467517,129.98802185058594,3.136965274810791,8
8431,8431,-0.3423519134521484,blocks.8.hook_resid_pre,[' boy'],80.89593505859375,0.0338966771960258,112.94734191894533,1.9398695230484009,8
8432,8432,-3.494715690612793,blocks.8.hook_resid_pre,[' way'],111.10000610351562,0.0581806376576423,129.20758056640625,4.916275978088379,8
8433,8433,-3.635187149047852,blocks.8.hook_resid_pre,[' coat'],79.81024169921875,0.0372090712189674,112.74677276611328,3.0754506587982178,8
8434,8434,-5.375683307647705,blocks.8.hook_resid_pre,[' or'],64.9765853881836,0.0255307685583829,109.62178802490234,1.5132564306259155,8
8435,8435,-5.384865760803223,blocks.8.hook_resid_pre,[' Shadow'],87.34500885009766,0.0444130450487136,136.17376708984375,3.553070545196533,8
8436,8436,-4.058957099914551,blocks.8.hook_resid_pre,[' boy'],74.68209838867188,0.0309714730829,112.74602508544922,1.8691118955612185,8
8437,8437,1.157766342163086,blocks.8.hook_resid_pre,[' Spring'],44.69956970214844,0.0102445445954799,106.83061981201172,0.017077000811696,8
8438,8438,-2.368490219116211,blocks.8.hook_resid_pre,[' Fel'],71.54267883300781,0.0322515293955802,109.21255493164062,2.5577614307403564,8
8439,8439,-3.059551239013672,blocks.8.hook_resid_pre,[' slave'],88.0757827758789,0.0479303114116191,147.1885223388672,3.821636199951172,8
8440,8440,-5.090825080871582,blocks.8.hook_resid_pre,[' car'],80.52264404296875,0.0404987446963787,132.1890411376953,3.1057112216949463,8
8441,8441,-1.902441501617432,blocks.8.hook_resid_pre,[' blow'],82.61764526367188,0.0373362265527248,129.81260681152344,2.312781810760498,8
8442,8442,-3.14009952545166,blocks.8.hook_resid_pre,[' bride'],104.98591613769533,0.05976078286767,123.53974151611328,5.976424694061279,8
8443,8443,-1.210200309753418,blocks.8.hook_resid_pre,[' dog'],106.4673843383789,0.0567230805754661,126.89427947998048,4.532772541046143,8
8444,8444,-1.818349838256836,blocks.8.hook_resid_pre,[' time'],53.00362396240234,0.015082249417901,106.0003890991211,0.2452433705329895,8
8445,8445,-2.746481418609619,blocks.8.hook_resid_pre,[' stick'],100.37429809570312,0.0746896788477897,179.2412109375,3.797197341918945,8
8446,8446,-0.8387889862060547,blocks.8.hook_resid_pre,[' horse'],84.61422729492188,0.041645985096693,123.05297088623048,3.1044921875,8
8447,8447,-2.357926368713379,blocks.8.hook_resid_pre,[' Aunt'],95.3049087524414,0.0516891330480575,117.73861694335938,5.02923583984375,8
8448,8448,-2.7163190841674805,blocks.8.hook_resid_pre,[' brothers'],92.47216033935548,0.0432891361415386,116.23600769042967,3.2781991958618164,8
8449,8449,0.0891799926757812,blocks.8.hook_resid_pre,[' time'],103.34630584716795,0.0551994480192661,133.48106384277344,4.366705417633057,8
8450,8450,-2.3247671127319336,blocks.8.hook_resid_pre,[' generals'],90.06298065185547,0.0463682152330875,130.25074768066406,3.7359211444854736,8
8451,8451,-3.906624794006348,blocks.8.hook_resid_pre,[' rings'],97.70000457763672,0.0706344321370124,188.565673828125,2.96372652053833,8
8452,8452,-5.321001052856445,blocks.8.hook_resid_pre,[' bear'],80.1550521850586,0.039910901337862,136.6875,2.880983591079712,8
8453,8453,-2.07221794128418,blocks.8.hook_resid_pre,[' flame'],90.3535385131836,0.0453962050378322,126.09940338134766,3.583648920059204,8
8454,8454,-0.3276262283325195,blocks.8.hook_resid_pre,[' son'],97.0162582397461,0.0485642813146114,127.72355651855467,3.786889553070069,8
8455,8455,-1.1150903701782229,blocks.8.hook_resid_pre,[' sister'],85.7463150024414,0.050887294113636,162.5675506591797,2.888509750366211,8
8456,8456,0.5130805969238281,blocks.8.hook_resid_pre,[' prince'],81.97222137451172,0.0447483398020267,146.37551879882812,3.132262945175171,8
8457,8457,-3.2016611099243164,blocks.8.hook_resid_pre,[' wood'],97.9177703857422,0.050420306622982,115.83973693847656,4.500340938568115,8
8458,8458,-2.936227798461914,blocks.8.hook_resid_pre,[' Aunt'],103.7054672241211,0.0587681978940963,122.57744598388672,5.886157989501953,8
8459,8459,-5.382266998291016,blocks.8.hook_resid_pre,[' simple'],94.86817169189452,0.0513335689902305,133.94647216796875,4.20831823348999,8
8460,8460,-8.210819721221924,blocks.8.hook_resid_pre,[' d'],96.9263916015625,0.0700776949524879,183.1996154785156,3.2241787910461426,8
8461,8461,-5.42378044128418,blocks.8.hook_resid_pre,[' princess'],82.59010314941406,0.0412917025387287,134.13116455078125,2.9872870445251465,8
8462,8462,-2.854790687561035,blocks.8.hook_resid_pre,[' prince'],69.71514892578125,0.0274735521525144,109.70873260498048,1.7429211139678955,8
8463,8463,-0.3203039169311523,blocks.8.hook_resid_pre,[' order'],79.98765563964844,0.0386694259941577,137.91561889648438,2.633219957351685,8
8464,8464,-1.212447166442871,blocks.8.hook_resid_pre,[' anything'],104.84114837646484,0.060776699334383,121.6628646850586,6.311026573181152,8
8465,8465,-0.2104034423828125,blocks.8.hook_resid_pre,[' men'],95.20113372802734,0.0507629588246345,132.60955810546875,4.628188610076904,8
8466,8466,-4.526138305664063,blocks.8.hook_resid_pre,[' prince'],57.94845581054688,0.0185949970036745,106.58352661132812,0.653052568435669,8
8467,8467,-1.1185083389282229,blocks.8.hook_resid_pre,[' mother'],96.86321258544922,0.0514115132391452,121.22541046142578,4.390167236328125,8
8468,8468,-0.6564140319824219,blocks.8.hook_resid_pre,[' beauty'],98.42655181884766,0.0547057799994945,138.1953582763672,5.155949115753174,8
8469,8469,-4.697806358337402,blocks.8.hook_resid_pre,[' presence'],88.51731872558594,0.0410866923630237,123.46009826660156,3.00858211517334,8
8470,8470,-1.2874722480773926,blocks.8.hook_resid_pre,[' Sunday'],94.64089965820312,0.0544695891439914,122.40851593017578,5.223873138427734,8
8471,8471,-2.900801658630371,blocks.8.hook_resid_pre,[' judge'],74.17220306396484,0.0334512777626514,111.42554473876952,2.459356546401977,8
8472,8472,-2.28334903717041,blocks.8.hook_resid_pre,[' ladies'],103.0639877319336,0.0523776337504386,122.27008819580078,4.446618556976318,8
8473,8473,-2.233274459838867,blocks.8.hook_resid_pre,[' miles'],90.91165924072266,0.0465288609266281,135.74794006347656,3.681309223175049,8
8474,8474,-0.6648101806640625,blocks.8.hook_resid_pre,[' man'],101.6265640258789,0.0526134558022022,126.98526000976562,4.156668663024902,8
8475,8475,0.0574183464050293,blocks.8.hook_resid_pre,[' husband'],110.97024536132812,0.0604818947613239,127.02825164794922,5.521633625030518,8
8476,8476,-2.008394241333008,blocks.8.hook_resid_pre,[' man'],81.57193756103516,0.0407685562968254,133.50315856933594,3.117431879043579,8
8477,8477,-0.450235366821289,blocks.8.hook_resid_pre,[' queen'],83.67346954345703,0.0436416305601596,151.46897888183594,2.8310251235961914,8
8478,8478,-0.4273395538330078,blocks.8.hook_resid_pre,[' bottom'],97.47718048095705,0.0716885849833488,180.31857299804688,3.4407925605773926,8
8479,8479,-4.0217132568359375,blocks.8.hook_resid_pre,[' princess'],59.57003021240234,0.0199568551033735,108.44832611083984,0.6943547129631042,8
8480,8480,-1.3916692733764648,blocks.8.hook_resid_pre,[' uncle'],90.12625885009766,0.0458655022084713,117.12194061279295,3.711780786514282,8
8481,8481,-1.8947410583496092,blocks.8.hook_resid_pre,[' sight'],104.39729309082033,0.0562792420387268,124.35896301269533,5.467445373535156,8
8482,8482,-5.193700790405273,blocks.8.hook_resid_pre,[' life'],95.23140716552734,0.0685183703899383,182.39157104492188,2.830243825912476,8
8483,8483,-0.487637996673584,blocks.8.hook_resid_pre,[' page'],90.16433715820312,0.0498058497905731,152.20997619628906,3.411346197128296,8
8484,8484,-2.779634475708008,blocks.8.hook_resid_pre,[' Meadows'],42.96086883544922,0.0104239238426089,107.16438293457033,0.0207321885973215,8
8485,8485,-4.463916778564453,blocks.8.hook_resid_pre,[' apple'],99.51612854003906,0.0503301955759525,122.9381103515625,4.06465482711792,8
8486,8486,-1.3637971878051758,blocks.8.hook_resid_pre,[' daughter'],90.07500457763672,0.0568349696695804,164.6765594482422,3.438988208770752,8
8487,8487,-3.070034980773926,blocks.8.hook_resid_pre,[' children'],96.96246337890624,0.0649756789207458,169.84483337402344,4.030425071716309,8
8488,8488,-3.6300048828125,blocks.8.hook_resid_pre,[' maid'],98.85948181152344,0.0510207377374172,119.8891372680664,4.630950927734375,8
8489,8489,-0.4808464050292969,blocks.8.hook_resid_pre,[' girl'],98.20404815673828,0.0541501976549625,135.65884399414062,4.813416004180908,8
8490,8490,-2.084050178527832,blocks.8.hook_resid_pre,[' horse'],58.07284927368164,0.0187490526586771,107.76084899902344,0.611483633518219,8
8491,8491,0.3598957061767578,blocks.8.hook_resid_pre,[' world'],100.47746276855467,0.0759452581405639,182.08999633789065,4.188597202301025,8
8492,8492,-8.03641414642334,blocks.8.hook_resid_pre,[' singers'],80.86725616455078,0.0365184023976326,114.86460876464844,2.58229398727417,8
8493,8493,-3.091259002685547,blocks.8.hook_resid_pre,[' princess'],91.18042755126952,0.0719377696514129,199.83790588378903,2.7592945098876958,8
8494,8494,-1.3594112396240234,blocks.8.hook_resid_pre,[' girl'],119.28469848632812,0.0712667033076286,126.37258911132812,7.901923179626465,8
8495,8495,-2.6970443725585938,blocks.8.hook_resid_pre,[' head'],49.719844818115234,0.0128405969589948,104.70736694335938,0.1280652731657028,8
8496,8496,-1.0932865142822266,blocks.8.hook_resid_pre,[' man'],87.08320617675781,0.0535220205783844,165.6242218017578,2.92083477973938,8
8497,8497,-4.463494300842285,blocks.8.hook_resid_pre,[' maiden'],95.05239868164062,0.0459528006613254,121.8558349609375,3.121132135391236,8
8498,8498,-0.6211628913879395,blocks.8.hook_resid_pre,[' Fel'],90.281982421875,0.0434689410030841,113.74617767333984,3.6057167053222656,8
8499,8499,-3.86428165435791,blocks.8.hook_resid_pre,[' king'],90.1737823486328,0.0550866238772869,165.04306030273438,3.041792392730713,8
8500,8500,0.8528404235839844,blocks.8.hook_resid_pre,[' stone'],76.2005386352539,0.049888290464878,180.32058715820312,1.6632835865020752,8
8501,8501,-4.061609268188477,blocks.8.hook_resid_pre,[' ha'],88.11458587646484,0.0417650490999221,115.9674301147461,3.0718798637390137,8
8502,8502,-2.761636734008789,blocks.8.hook_resid_pre,[' home'],99.1832504272461,0.0582995153963565,119.5014419555664,6.1637864112854,8
8503,8503,-5.72798490524292,blocks.8.hook_resid_pre,[' stranger'],81.5625,0.0392679311335086,113.75871276855467,3.3668324947357178,8
8504,8504,-5.31991720199585,blocks.8.hook_resid_pre,[' Shadow'],118.18338012695312,0.0727651715278625,128.56280517578125,8.020295143127441,8
8505,8505,-1.6929302215576172,blocks.8.hook_resid_pre,[' boy'],107.8506317138672,0.060687530785799,122.4281768798828,6.210848808288574,8
8506,8506,-0.6745176315307617,blocks.8.hook_resid_pre,[' mouth'],77.01609802246094,0.0375920906662941,133.46148681640625,2.587092876434326,8
8507,8507,-2.4627485275268555,blocks.8.hook_resid_pre,[' boy'],68.14657592773438,0.0250200685113668,107.21595001220705,1.413888692855835,8
8508,8508,-5.115548372268677,blocks.8.hook_resid_pre,[' grandfather'],57.76315689086914,0.0186927188187837,108.51436614990234,0.5781830549240112,8
8509,8509,1.0446720123291016,blocks.8.hook_resid_pre,[' something'],117.63282775878906,0.0661595985293388,127.72953033447266,6.906169891357422,8
8510,8510,-0.6225528717041016,blocks.8.hook_resid_pre,[' story'],92.21841430664062,0.049225103110075,135.20541381835938,4.273775577545166,8
8511,8511,-3.3928003311157227,blocks.8.hook_resid_pre,[' way'],93.2079620361328,0.0473205745220184,122.27050018310548,3.968384027481079,8
8512,8512,-2.756999015808105,blocks.8.hook_resid_pre,[' morning'],87.59331512451172,0.0458884611725807,114.92156982421876,4.349730491638184,8
8513,8513,-4.51588249206543,blocks.8.hook_resid_pre,[' Fel'],67.85625457763672,0.0267532486468553,108.7997589111328,1.612757682800293,8
8514,8514,-3.27203369140625,blocks.8.hook_resid_pre,[' boy'],99.58445739746094,0.0520567074418067,116.61478424072266,5.0871782302856445,8
8515,8515,-1.655085563659668,blocks.8.hook_resid_pre,[' road'],89.10824584960938,0.049528244882822,140.99322509765625,4.217589378356934,8
8516,8516,-0.7003402709960938,blocks.8.hook_resid_pre,[' father'],108.267578125,0.0628021284937858,126.42503356933594,6.218018054962158,8
8517,8517,-0.2710189819335937,blocks.8.hook_resid_pre,[' luck'],78.86495971679688,0.0353731252253055,128.6652374267578,2.265484571456909,8
8518,8518,2.461297512054444,blocks.8.hook_resid_pre,[' D'],74.36592864990234,0.0342954769730567,112.76187133789062,2.741854190826416,8
8519,8519,-1.106611251831055,blocks.8.hook_resid_pre,[' home'],109.57782745361328,0.060941319912672,129.81871032714844,5.7393293380737305,8
8520,8520,-2.4687795639038086,blocks.8.hook_resid_pre,[' or'],113.39080047607422,0.0659275874495506,127.46871948242188,6.940295696258545,8
8521,8521,-1.8479547500610352,blocks.8.hook_resid_pre,[' face'],70.77564239501953,0.0294665321707725,109.78150177001952,1.9045100212097168,8
8522,8522,0.237004280090332,blocks.8.hook_resid_pre,[' parents'],88.45954895019531,0.0504386201500892,148.66537475585938,4.258280277252197,8
8523,8523,-1.7556657791137695,blocks.8.hook_resid_pre,[' town'],78.40222930908203,0.0402862429618835,152.66775512695312,2.4181957244873047,8
8524,8524,-1.4641485214233398,blocks.8.hook_resid_pre,[' broom'],88.74272918701172,0.0403359495103359,119.97795104980467,2.5873007774353027,8
8525,8525,-0.7117805480957031,blocks.8.hook_resid_pre,[' face'],111.6744613647461,0.0594424754381179,128.90904235839844,5.395495891571045,8
8526,8526,-6.915834426879883,blocks.8.hook_resid_pre,[' pond'],81.22325897216797,0.0437149107456207,151.5134735107422,2.8242311477661133,8
8527,8527,-2.9115467071533203,blocks.8.hook_resid_pre,[' flesh'],53.58702850341797,0.0161755662411451,105.55705261230467,0.4338802397251129,8
8528,8528,-7.971590518951416,blocks.8.hook_resid_pre,[' key'],79.27954864501953,0.0414077565073967,148.99961853027344,2.75760555267334,8
8529,8529,3.1408801078796387,blocks.8.hook_resid_pre,[' D'],95.02259063720705,0.0521239526569843,133.79368591308594,4.337871551513672,8
8530,8530,-3.083995819091797,blocks.8.hook_resid_pre,[' palace'],85.83859252929688,0.0416782349348068,132.59205627441406,2.863466739654541,8
8531,8531,-2.177436351776123,blocks.8.hook_resid_pre,[' Aunt'],103.52765655517578,0.0560330152511596,127.70954895019533,5.012650966644287,8
8532,8532,-1.570857048034668,blocks.8.hook_resid_pre,[' Miss'],82.25816345214844,0.0426264926791191,114.52955627441406,4.038268566131592,8
8533,8533,-2.150400161743164,blocks.8.hook_resid_pre,[' time'],108.54501342773438,0.0607414431869983,121.85798645019533,5.994494438171387,8
8534,8534,-3.7176809310913086,blocks.8.hook_resid_pre,[' carriage'],86.22895050048828,0.0428775772452354,139.3533172607422,2.8061118125915527,8
8535,8535,-2.2409229278564453,blocks.8.hook_resid_pre,[' house'],90.0,0.0452513694763183,134.8124542236328,3.370008707046509,8
8536,8536,-1.0147647857666016,blocks.8.hook_resid_pre,[' door'],80.55462646484375,0.0360058397054672,114.47366333007812,2.475071430206299,8
8537,8537,-3.132797241210937,blocks.8.hook_resid_pre,[' joy'],87.77819061279297,0.0441766865551471,131.4296417236328,3.2324888706207275,8
8538,8538,-1.890558242797852,blocks.8.hook_resid_pre,[' fact'],125.0067138671875,0.0815631598234176,133.530517578125,9.056964874267578,8
8539,8539,-1.2184553146362305,blocks.8.hook_resid_pre,[' son'],81.11006164550781,0.0400209575891494,146.35157775878906,2.5210483074188232,8
8540,8540,-1.2656383514404297,blocks.8.hook_resid_pre,[' luck'],77.50987243652344,0.03501508384943,130.2880401611328,2.16672682762146,8
8541,8541,-2.985123634338379,blocks.8.hook_resid_pre,[' cup'],95.09610748291016,0.0475157350301742,121.25886535644533,3.8364546298980713,8
8542,8542,-0.5815753936767578,blocks.8.hook_resid_pre,[' voice'],45.75954055786133,0.0117774838581681,105.35745239257812,0.0590301342308521,8
8543,8543,-0.6892290115356445,blocks.8.hook_resid_pre,[' woods'],111.90599060058594,0.0659208223223686,131.3023223876953,6.820958614349365,8
8544,8544,-1.7871570587158203,blocks.8.hook_resid_pre,[' princess'],94.24954223632812,0.0483494475483894,131.93203735351562,3.872741460800171,8
8545,8545,0.3578681945800781,blocks.8.hook_resid_pre,[' woman'],97.54744720458984,0.0537862926721572,136.18389892578125,4.760408878326416,8
8546,8546,-0.5525894165039062,blocks.8.hook_resid_pre,[' forest'],75.91433715820312,0.032698854804039,128.56845092773438,1.862969160079956,8
8547,8547,1.9046850204467771,blocks.8.hook_resid_pre,[' house'],88.62675476074219,0.0498345531523227,157.12838745117188,3.315448760986328,8
8548,8548,-1.152327537536621,blocks.8.hook_resid_pre,[' fact'],89.03235626220703,0.045417234301567,115.61204528808594,4.37570858001709,8
8549,8549,-2.413248062133789,blocks.8.hook_resid_pre,[' wife'],80.14583587646484,0.0385142192244529,130.5742950439453,2.689903736114502,8
8550,8550,-1.272517204284668,blocks.8.hook_resid_pre,[' bird'],59.11846923828125,0.0182856395840644,106.5706787109375,0.6397444009780884,8
8551,8551,-5.542695045471191,blocks.8.hook_resid_pre,[' boy'],93.2977523803711,0.0487336032092571,114.19206237792967,4.864508628845215,8
8552,8552,-1.9968433380126955,blocks.8.hook_resid_pre,[' anything'],90.01058959960938,0.0456954389810562,125.61927032470705,3.6630892753601074,8
8553,8553,-1.8485336303710935,blocks.8.hook_resid_pre,[' teeth'],88.92857360839844,0.0462632700800895,115.69772338867188,4.402472019195557,8
8554,8554,-4.70708703994751,blocks.8.hook_resid_pre,[' king'],76.36697387695312,0.0413131192326545,155.3595428466797,2.387529134750366,8
8555,8555,-0.59381103515625,blocks.8.hook_resid_pre,[' time'],95.57857513427734,0.0474219359457492,120.58396911621094,3.8042802810668954,8
8556,8556,-5.871674060821533,blocks.8.hook_resid_pre,[' Aunt'],106.96868896484376,0.0593901984393596,134.18621826171875,5.514509201049805,8
8557,8557,-4.084585666656494,blocks.8.hook_resid_pre,[' nose'],75.30226135253906,0.0342742875218391,112.52962493896484,2.5312094688415527,8
8558,8558,-1.0411005020141602,blocks.8.hook_resid_pre,[' corpse'],91.85687255859376,0.0479784980416297,129.65237426757812,4.217030048370361,8
8559,8559,-1.9592633247375488,blocks.8.hook_resid_pre,[' picture'],97.48644256591795,0.0526603274047374,137.38330078125,4.618242263793945,8
8560,8560,-1.0101604461669922,blocks.8.hook_resid_pre,[' God'],55.5709342956543,0.0189750622957944,108.68990325927734,0.8266658782958984,8
8561,8561,-3.7670412063598633,blocks.8.hook_resid_pre,[' Fel'],69.8929672241211,0.030656786635518,111.77651977539062,2.1707324981689453,8
8562,8562,-2.014397621154785,blocks.8.hook_resid_pre,[' Aunt'],96.11627960205078,0.053996630012989,119.82904815673828,5.313326358795166,8
8563,8563,-2.7046709060668945,blocks.8.hook_resid_pre,[' head'],81.7291030883789,0.0391249246895313,113.2745132446289,3.268099308013916,8
8564,8564,-0.7624282836914062,blocks.8.hook_resid_pre,[' time'],84.9378890991211,0.0464532375335693,158.4959259033203,2.910740852355957,8
8565,8565,0.1291236877441406,blocks.8.hook_resid_pre,[' brother'],120.2461166381836,0.0721822082996368,126.75237274169922,8.163039207458496,8
8566,8566,-5.693775177001953,blocks.8.hook_resid_pre,[' stump'],104.686279296875,0.0564837865531444,121.36807250976562,5.543203830718994,8
8567,8567,-1.307355880737305,blocks.8.hook_resid_pre,[' ground'],87.78833770751953,0.0431221425533294,123.53965759277344,3.132445335388184,8
8568,8568,-4.420315742492676,blocks.8.hook_resid_pre,[' car'],79.49440002441406,0.0383225195109844,130.7642822265625,2.6670145988464355,8
8569,8569,-4.101422309875488,blocks.8.hook_resid_pre,[' secret'],101.34031677246094,0.0533648654818534,117.65229034423828,5.214937686920166,8
8570,8570,-1.2999048233032229,blocks.8.hook_resid_pre,[' ring'],89.6220474243164,0.0614985041320323,187.40267944335935,2.5298991203308105,8
8571,8571,-2.301375389099121,blocks.8.hook_resid_pre,[' prince'],99.25935363769533,0.0563468262553215,121.5636749267578,5.5124359130859375,8
8572,8572,-3.05743408203125,blocks.8.hook_resid_pre,[' day'],84.5035171508789,0.0519601143896579,172.6654815673828,2.3457136154174805,8
8573,8573,-3.6545276641845694,blocks.8.hook_resid_pre,[' king'],85.98861694335938,0.0573877915740013,173.35140991210938,2.5615735054016118,8
8574,8574,0.79254150390625,blocks.8.hook_resid_pre,[' way'],103.34025573730467,0.049853928387165,124.53086853027344,4.003427028656006,8
8575,8575,-4.283604621887207,blocks.8.hook_resid_pre,[' dress'],98.90042877197266,0.0702728405594825,176.50254821777344,3.629109144210816,8
8576,8576,-1.756704330444336,blocks.8.hook_resid_pre,[' Uncle'],109.61663055419922,0.0615396797657012,134.7039337158203,5.499614238739014,8
8577,8577,-5.234005928039551,blocks.8.hook_resid_pre,[' ball'],92.71117401123048,0.0476252026855945,116.89513397216795,4.053886890411377,8
8578,8578,-2.722519874572754,blocks.8.hook_resid_pre,[' cheeks'],126.32740020751952,0.0812395587563514,130.74609375,9.95500373840332,8
8579,8579,0.1585226058959961,blocks.8.hook_resid_pre,[' voice'],103.33799743652344,0.0526127442717552,122.82089233398438,4.42136812210083,8
8580,8580,-9.308444023132324,blocks.8.hook_resid_pre,[' fellowship'],79.17194366455078,0.04386992380023,161.4961395263672,1.8917781114578247,8
8581,8581,-2.647045135498047,blocks.8.hook_resid_pre,[' time'],66.3452377319336,0.027131313458085,109.3039093017578,1.6012088060379028,8
8582,8582,-1.1857833862304688,blocks.8.hook_resid_pre,[' Uncle'],109.47999572753906,0.0590174607932567,131.14146423339844,4.617143630981445,8
8583,8583,-1.8749446868896484,blocks.8.hook_resid_pre,[' boy'],46.68852233886719,0.0112825315445661,105.8336410522461,0.038914818316698,8
8584,8584,-5.1388044357299805,blocks.8.hook_resid_pre,[' Aunt'],126.20085906982422,0.0731152147054672,128.71661376953125,7.676139831542969,8
8585,8585,-3.5168018341064453,blocks.8.hook_resid_pre,[' bread'],78.232666015625,0.0399130396544933,150.07952880859375,2.3193564414978027,8
8586,8586,-0.9596168994903564,blocks.8.hook_resid_pre,[' Shadow'],93.03170013427734,0.0506560429930686,115.53592681884766,5.2168169021606445,8
8587,8587,-1.5248422622680664,blocks.8.hook_resid_pre,[' picture'],96.63265228271484,0.048168484121561,127.22109985351562,3.5472896099090576,8
8588,8588,-1.469381332397461,blocks.8.hook_resid_pre,[' time'],98.46868896484376,0.0513062439858913,130.12164306640625,4.207376003265381,8
8589,8589,-3.983663558959961,blocks.8.hook_resid_pre,[' travellers'],84.346435546875,0.0558761470019817,170.10401916503906,2.5246741771698,8
8590,8590,-2.640378952026367,blocks.8.hook_resid_pre,[' wife'],80.7972640991211,0.0364182405173778,112.4012222290039,2.6173317432403564,8
8591,8591,-3.3541154861450195,blocks.8.hook_resid_pre,[' queen'],104.46778869628906,0.0774425640702247,182.16026306152344,3.871462106704712,8
8592,8592,-1.214015007019043,blocks.8.hook_resid_pre,[' father'],103.88811492919922,0.058187611401081,123.48030090332033,5.687953948974609,8
8593,8593,-3.755382537841797,blocks.8.hook_resid_pre,[' water'],81.7492904663086,0.0401186570525169,114.1572265625,3.267425298690796,8
8594,8594,-1.7215642929077148,blocks.8.hook_resid_pre,[' man'],82.61764526367188,0.0401775315403938,113.7998046875,3.2831175327301025,8
8595,8595,-2.4316530227661133,blocks.8.hook_resid_pre,[' dog'],75.25688171386719,0.0309740453958511,112.26641845703124,2.009461641311645,8
8596,8596,3.6064395904541016,blocks.8.hook_resid_pre,[' tears'],91.7267837524414,0.0461765825748443,136.5765838623047,3.528200387954712,8
8597,8597,0.163238525390625,blocks.8.hook_resid_pre,[' man'],87.683837890625,0.0444651059806346,135.3821563720703,3.171257257461548,8
