,delta_ln_prob,name,answers,l0,l1,l2_activation,mse,layer
11341,-0.6747779846191406,blocks.11.hook_resid_pre,[' boots'],74.7918930053711,0.08448529988527298,258.9696960449219,6.023868083953857,11
11342,0.7954845428466797,blocks.11.hook_resid_pre,[' man'],86.59671783447266,0.09993047267198563,251.87881469726562,9.34306526184082,11
11343,-1.3266916275024414,blocks.11.hook_resid_pre,[' mother'],45.39527893066406,0.03134818375110626,228.50396728515625,1.1086148023605347,11
11344,-0.5003976821899414,blocks.11.hook_resid_pre,[' door'],83.35773468017578,0.10060122609138489,251.504638671875,10.580172538757324,11
11345,-1.7380361557006836,blocks.11.hook_resid_pre,[' way'],58.83333206176758,0.055211301892995834,241.5609893798828,5.152825355529785,11
11346,-2.3603954315185547,blocks.11.hook_resid_pre,[' weep'],81.50471496582031,0.09087774157524109,244.50213623046875,8.885259628295898,11
11347,-2.4444522857666016,blocks.11.hook_resid_pre,[' negro'],71.75,0.08091278374195099,250.6374053955078,6.824954032897949,11
11348,-0.31139183044433594,blocks.11.hook_resid_pre,[' girl'],99.04222106933594,0.12350089848041534,251.9061737060547,14.842022895812988,11
11349,0.9664974212646484,blocks.11.hook_resid_pre,[' mother'],77.18065643310547,0.09692022204399109,254.458251953125,8.867720603942871,11
11350,-3.2173948287963867,blocks.11.hook_resid_pre,[' shepherd'],67.4915771484375,0.06922512501478195,247.38206481933594,5.397974491119385,11
11351,-1.7900638580322266,blocks.11.hook_resid_pre,[' hands'],78.28763580322266,0.0876736044883728,252.96551513671875,6.313222885131836,11
11352,-1.4268665313720703,blocks.11.hook_resid_pre,[' cap'],89.92121887207031,0.11344150453805923,254.47911071777344,12.2254638671875,11
11353,0.44861602783203125,blocks.11.hook_resid_pre,[' something'],83.91223907470703,0.10378120094537735,253.00570678710938,12.041604995727539,11
11354,-0.21353721618652344,blocks.11.hook_resid_pre,[' time'],33.571929931640625,0.02071315422654152,221.95899963378906,0.801836371421814,11
11355,-2.3199472427368164,blocks.11.hook_resid_pre,[' prince'],74.58528900146484,0.08454854041337967,259.03350830078125,8.037208557128906,11
11356,-0.1074361801147461,blocks.11.hook_resid_pre,[' sc'],50.3801155090332,0.03833363577723503,232.2087860107422,2.1270885467529297,11
11357,-2.413585662841797,blocks.11.hook_resid_pre,[' uncle'],29.940595626831055,0.016742264851927757,226.41770935058594,0.1496906280517578,11
11358,-2.3765344619750977,blocks.11.hook_resid_pre,[' resolutions'],84.61357879638672,0.10508345067501068,259.8587341308594,12.491279602050781,11
11359,-0.7627525329589844,blocks.11.hook_resid_pre,[' sister'],75.8626937866211,0.08159811049699783,253.68092346191406,5.917835712432861,11
11360,0.18395423889160156,blocks.11.hook_resid_pre,[' anyone'],48.10447692871094,0.04149482399225235,233.82498168945312,3.1347055435180664,11
11361,-0.0287322998046875,blocks.11.hook_resid_pre,[' skin'],77.27999877929688,0.08782687038183212,250.27310180664062,8.191669464111328,11
11362,0.28547048568725586,blocks.11.hook_resid_pre,[' album'],53.30835723876953,0.04690477252006531,234.60403442382812,4.080435752868652,11
11363,-0.7441587448120117,blocks.11.hook_resid_pre,[' girl'],94.9477767944336,0.11234584450721741,252.76715087890625,11.468671798706055,11
11364,-2.114773750305176,blocks.11.hook_resid_pre,[' lord'],70.7066421508789,0.07153439521789551,251.29835510253906,4.867677688598633,11
11365,-0.6605844497680664,blocks.11.hook_resid_pre,[' cows'],54.44101333618164,0.044410888105630875,232.1717071533203,2.8299951553344727,11
11366,0.5056486129760742,blocks.11.hook_resid_pre,[' wolf'],70.25648498535156,0.07753103226423264,252.94448852539062,5.802023887634277,11
11367,-0.7551388740539551,blocks.11.hook_resid_pre,[' simple'],63.33242416381836,0.05633362755179405,237.4806671142578,4.452626705169678,11
11368,-3.9429779052734375,blocks.11.hook_resid_pre,[' rabbit'],76.93182373046875,0.08389726281166077,251.6950225830078,7.103529930114746,11
11369,-3.1577987670898438,blocks.11.hook_resid_pre,[' brother'],75.43304443359375,0.08435624837875366,245.85092163085938,7.0225324630737305,11
11370,-0.7292022705078125,blocks.11.hook_resid_pre,[' armour'],74.15949249267578,0.08619798719882965,256.070556640625,7.842895030975342,11
11371,-4.95806884765625,blocks.11.hook_resid_pre,[' fairy'],91.1170654296875,0.11351741850376129,254.9379425048828,12.376570701599121,11
11372,-1.1645002365112305,blocks.11.hook_resid_pre,[' palace'],77.43727111816406,0.08831155300140381,250.54774475097656,7.818108558654785,11
11373,-1.8503532409667969,blocks.11.hook_resid_pre,[' prince'],83.47252655029297,0.10092443972826004,251.4304656982422,10.399669647216797,11
11374,-0.666259765625,blocks.11.hook_resid_pre,[' air'],73.77870178222656,0.08650819957256317,249.76304626464844,7.575194358825684,11
11375,-1.8753976821899414,blocks.11.hook_resid_pre,[' food'],40.66358184814453,0.028769589960575104,227.8129425048828,1.1435071229934692,11
11376,-0.4700279235839844,blocks.11.hook_resid_pre,[' time'],69.52554321289062,0.07236631959676743,239.2811737060547,6.564151763916016,11
11377,-2.1794233322143555,blocks.11.hook_resid_pre,[' boy'],56.4782600402832,0.05094565823674202,232.51695251464844,4.273619651794434,11
11378,-1.1429758071899414,blocks.11.hook_resid_pre,[' cat'],63.94164276123047,0.06213133782148361,247.40512084960938,5.061349391937256,11
11379,-3.7760114669799805,blocks.11.hook_resid_pre,[' fairy'],72.03174591064453,0.07794744521379471,253.01968383789062,6.585896968841553,11
11380,-2.014434814453125,blocks.11.hook_resid_pre,[' Fel'],38.32381057739258,0.025349054485559464,225.52001953125,0.9632136225700378,11
11381,-3.4359235763549805,blocks.11.hook_resid_pre,[' guards'],51.813411712646484,0.040541164577007294,230.4036102294922,2.368183135986328,11
11382,-1.5813608169555664,blocks.11.hook_resid_pre,[' woods'],90.8381118774414,0.13204695284366608,271.672119140625,14.498653411865234,11
11383,0.3262510299682617,blocks.11.hook_resid_pre,[' skin'],77.07649993896484,0.09007902443408966,251.18052673339844,8.521734237670898,11
11384,-2.7979965209960938,blocks.11.hook_resid_pre,[' top'],80.48066711425781,0.09092448651790619,254.76243591308594,8.64046859741211,11
11385,0.7909860610961914,blocks.11.hook_resid_pre,[' visit'],74.63212585449219,0.08207782357931137,255.76475524902344,7.347291946411133,11
11386,-0.8526449203491211,blocks.11.hook_resid_pre,[' castle'],70.68450164794922,0.07708322256803513,253.2980499267578,5.12700080871582,11
11387,-3.4544668197631836,blocks.11.hook_resid_pre,[' peasant'],91.20038604736328,0.10045088827610016,249.8236541748047,9.548218727111816,11
11388,0.07352924346923828,blocks.11.hook_resid_pre,[' wedding'],69.27931213378906,0.0739748403429985,253.44595336914062,5.328468322753906,11
11389,-1.3316688537597656,blocks.11.hook_resid_pre,[' witch'],80.77284240722656,0.09499143064022064,252.588623046875,10.233932495117188,11
11390,0.34545326232910156,blocks.11.hook_resid_pre,[' key'],85.58444213867188,0.09874622523784637,253.92137145996094,8.778814315795898,11
11391,-0.09085845947265625,blocks.11.hook_resid_pre,[' course'],47.78313064575195,0.03473502770066261,235.29464721679688,1.8609740734100342,11
11392,0.5528879165649414,blocks.11.hook_resid_pre,[' girl'],64.74484252929688,0.05985848605632782,237.22315979003906,4.460003852844238,11
11393,-3.262396812438965,blocks.11.hook_resid_pre,[' princess'],82.74363708496094,0.10375769436359406,259.3395080566406,11.556492805480957,11
11394,-1.1036643981933594,blocks.11.hook_resid_pre,[' people'],83.60577392578125,0.09586729109287262,248.63421630859375,10.142512321472168,11
11395,0.10688018798828125,blocks.11.hook_resid_pre,[' people'],76.2496337890625,0.08635935187339783,258.3734130859375,7.994316101074219,11
11396,-1.6229133605957031,blocks.11.hook_resid_pre,[' presence'],78.01121520996094,0.07918704301118851,242.38453674316406,7.073052406311035,11
11397,0.019667625427246094,blocks.11.hook_resid_pre,[' Spring'],54.16337966918945,0.04457850009202957,233.6586456298828,2.731248617172241,11
11398,-0.2440185546875,blocks.11.hook_resid_pre,[' face'],51.66666793823242,0.04107081890106201,234.3480224609375,2.5477359294891357,11
11399,0.4275531768798828,blocks.11.hook_resid_pre,[' ladies'],35.23934555053711,0.022638291120529175,225.35702514648438,0.6567643284797668,11
11400,-1.1123542785644531,blocks.11.hook_resid_pre,[' children'],74.29861450195312,0.08129923790693283,252.16482543945312,6.619442939758301,11
11401,-3.472855567932129,blocks.11.hook_resid_pre,[' Fel'],94.34061431884766,0.11437109112739563,260.6244812011719,12.6024169921875,11
11402,-4.809511184692383,blocks.11.hook_resid_pre,[' witch'],88.00202178955078,0.10835982114076614,251.85821533203125,11.364662170410156,11
11403,-1.5513501167297363,blocks.11.hook_resid_pre,[' concert'],72.5243911743164,0.07872242480516434,249.02252197265625,7.979471206665039,11
11404,-3.1497983932495117,blocks.11.hook_resid_pre,[' Fel'],28.152416229248047,0.014196771197021008,221.62484741210938,0.10897309333086014,11
11405,-3.8059616088867188,blocks.11.hook_resid_pre,[' window'],74.05250549316406,0.07546480745077133,243.10931396484375,7.017429828643799,11
11406,0.0058803558349609375,blocks.11.hook_resid_pre,[' house'],80.46562194824219,0.0932251363992691,257.4490051269531,7.925471782684326,11
11407,-3.0178298950195312,blocks.11.hook_resid_pre,[' princess'],83.39173126220703,0.09881998598575592,248.62930297851562,9.462176322937012,11
11408,-0.1561908721923828,blocks.11.hook_resid_pre,[' man'],71.1086654663086,0.0749969333410263,249.05844116210938,5.700049877166748,11
11409,-5.158897399902344,blocks.11.hook_resid_pre,[' air'],75.10526275634766,0.08274340629577637,249.42214965820312,5.87307071685791,11
11410,-1.2433366775512695,blocks.11.hook_resid_pre,[' farm'],75.9058837890625,0.08929479122161865,261.0943908691406,7.881346225738525,11
11411,-0.5060272216796875,blocks.11.hook_resid_pre,[' kind'],70.54241943359375,0.08026594668626785,246.8905792236328,9.848323822021484,11
11412,-0.05792236328125,blocks.11.hook_resid_pre,[' children'],79.77760314941406,0.09596468508243561,261.8778076171875,9.72795295715332,11
11413,0.18770885467529297,blocks.11.hook_resid_pre,[' road'],25.5078125,0.012829660438001156,219.422119140625,0.06590050458908081,11
11414,-1.1633634567260742,blocks.11.hook_resid_pre,[' singers'],77.85861206054688,0.08296337723731995,244.8437042236328,8.382577896118164,11
11415,-1.659916877746582,blocks.11.hook_resid_pre,[' sister'],83.60189056396484,0.10093102604150772,251.43426513671875,10.381939888000488,11
11416,-1.1519889831542969,blocks.11.hook_resid_pre,[' wolf'],91.84180450439453,0.11592289805412292,259.6189880371094,12.397501945495605,11
11417,-1.859227180480957,blocks.11.hook_resid_pre,[' car'],63.18549728393555,0.06577662378549576,242.5853729248047,5.025271415710449,11
11418,-1.1749944686889648,blocks.11.hook_resid_pre,[' time'],27.478925704956055,0.01360471174120903,220.5742645263672,0.046507686376571655,11
11419,-0.46251392364501953,blocks.11.hook_resid_pre,[' daughter'],74.82112121582031,0.08129163086414337,253.2971954345703,6.575342178344727,11
11420,-3.3617286682128906,blocks.11.hook_resid_pre,[' nose'],88.65625762939453,0.09868888556957245,251.46603393554688,10.009538650512695,11
11421,-1.7772984504699707,blocks.11.hook_resid_pre,[' Uncle'],88.18415069580078,0.10360601544380188,251.65277099609375,11.247675895690918,11
11422,-1.3981599807739258,blocks.11.hook_resid_pre,[' moment'],73.71703338623047,0.08570336550474167,257.13818359375,7.304213523864746,11
11423,0.6344184875488281,blocks.11.hook_resid_pre,[' heart'],67.95150756835938,0.06895724684000015,248.17474365234375,5.3858642578125,11
11424,-0.038933753967285156,blocks.11.hook_resid_pre,[' way'],63.08184051513672,0.060686688870191574,243.0906982421875,5.462206840515137,11
11425,-2.3539371490478516,blocks.11.hook_resid_pre,[' aunt'],69.74050903320312,0.07799240201711655,259.8137512207031,6.239537715911865,11
11426,-0.9761295318603516,blocks.11.hook_resid_pre,[' ground'],81.43321228027344,0.09739238023757935,248.58078002929688,9.782533645629883,11
11427,-1.0474729537963867,blocks.11.hook_resid_pre,[' wife'],75.60084533691406,0.08934811502695084,243.54144287109375,8.21671199798584,11
11428,-0.7645092010498047,blocks.11.hook_resid_pre,[' girls'],89.48291778564453,0.11358536034822464,257.425048828125,13.4967679977417,11
11429,-0.49133872985839844,blocks.11.hook_resid_pre,[' moment'],83.29779815673828,0.11200054734945297,260.11419677734375,13.86108684539795,11
11430,-4.119241714477539,blocks.11.hook_resid_pre,[' window'],77.22562408447266,0.09054961800575256,246.71786499023438,7.940364360809326,11
11431,-0.6231317520141602,blocks.11.hook_resid_pre,[' boy'],55.01268768310547,0.043632034212350845,233.50364685058594,2.28302001953125,11
11432,-3.2586679458618164,blocks.11.hook_resid_pre,[' way'],92.66667175292969,0.11079997569322586,258.8557434082031,11.659798622131348,11
11433,-2.1931591033935547,blocks.11.hook_resid_pre,[' coat'],52.60843276977539,0.038526397198438644,235.29971313476562,2.4271678924560547,11
11434,-1.841252326965332,blocks.11.hook_resid_pre,[' or'],34.0,0.023009806871414185,224.6986846923828,1.1528875827789307,11
11435,-6.3377275466918945,blocks.11.hook_resid_pre,[' Shadow'],72.86865234375,0.07699589431285858,256.5135803222656,6.384825706481934,11
11436,-0.3940448760986328,blocks.11.hook_resid_pre,[' boy'],44.87654495239258,0.03093058243393898,233.7851104736328,1.1704204082489014,11
11437,-1.395479679107666,blocks.11.hook_resid_pre,[' Spring'],25.678112030029297,0.012474564835429192,222.01046752929688,0.03755521401762962,11
11438,-4.315186500549316,blocks.11.hook_resid_pre,[' Fel'],44.53963088989258,0.0362342894077301,228.32559204101562,2.5239970684051514,11
11439,-0.9197864532470703,blocks.11.hook_resid_pre,[' slave'],75.57660675048828,0.09765007346868515,262.2723388671875,10.836470603942871,11
11440,-2.365525245666504,blocks.11.hook_resid_pre,[' car'],80.75094604492188,0.08990871906280518,250.92214965820312,7.454091548919678,11
11441,-0.8392095565795898,blocks.11.hook_resid_pre,[' blow'],76.03125,0.08143939077854156,248.4796600341797,7.162067890167236,11
11442,-1.765486717224121,blocks.11.hook_resid_pre,[' bride'],84.09624481201172,0.10311136394739151,251.79428100585938,11.842421531677246,11
11443,-0.3782682418823242,blocks.11.hook_resid_pre,[' dog'],90.42608642578125,0.10827918350696564,250.8892822265625,10.634483337402344,11
11444,-0.8058509826660156,blocks.11.hook_resid_pre,[' time'],26.14130401611328,0.01325951237231493,216.6607666015625,0.08817050606012344,11
11445,-1.1897830963134766,blocks.11.hook_resid_pre,[' stick'],77.34636688232422,0.09375497698783875,251.657958984375,8.479779243469238,11
11446,-0.9104976654052734,blocks.11.hook_resid_pre,[' horse'],79.36853790283203,0.08856330811977386,243.20082092285156,7.951114177703857,11
11447,-0.6172924041748047,blocks.11.hook_resid_pre,[' Aunt'],68.93798828125,0.07605055719614029,244.1073455810547,7.967828273773193,11
11448,-1.9126663208007812,blocks.11.hook_resid_pre,[' brothers'],68.30751037597656,0.07020248472690582,237.21603393554688,6.506817817687988,11
11449,-0.3997974395751953,blocks.11.hook_resid_pre,[' time'],94.26848602294922,0.12739154696464539,268.4513244628906,14.488164901733398,11
11450,-2.4405126571655273,blocks.11.hook_resid_pre,[' generals'],72.34351348876953,0.07600612938404083,249.12611389160156,5.394565582275391,11
11451,-0.5584306716918945,blocks.11.hook_resid_pre,[' rings'],77.17973327636719,0.08371381461620331,257.36181640625,5.455908298492432,11
11452,-0.2745189666748047,blocks.11.hook_resid_pre,[' bear'],70.02613067626953,0.07467872649431229,255.16038513183594,6.022167682647705,11
11453,-1.0831146240234375,blocks.11.hook_resid_pre,[' flame'],79.89293670654297,0.08469250798225403,245.51133728027344,7.435866355895996,11
11454,0.16640186309814453,blocks.11.hook_resid_pre,[' son'],81.00812530517578,0.08566009253263474,248.0427703857422,7.645345687866211,11
11455,-1.6187829971313477,blocks.11.hook_resid_pre,[' sister'],66.3392333984375,0.06717896461486816,252.8330078125,4.462446212768555,11
11456,-3.535489082336426,blocks.11.hook_resid_pre,[' prince'],75.95098114013672,0.09909138083457947,260.2177429199219,9.987741470336914,11
11457,-1.0954828262329102,blocks.11.hook_resid_pre,[' wood'],66.65782165527344,0.06307370215654373,237.91586303710938,5.277198791503906,11
11458,-2.5204124450683594,blocks.11.hook_resid_pre,[' Aunt'],82.38005065917969,0.09968199580907822,250.24972534179688,11.544417381286621,11
11459,-4.5574445724487305,blocks.11.hook_resid_pre,[' simple'],88.35969543457031,0.10674494504928589,255.7322235107422,10.132450103759766,11
11460,-2.897411346435547,blocks.11.hook_resid_pre,[' d'],75.46805572509766,0.08068880438804626,254.9806671142578,5.923877716064453,11
11461,-2.6823110580444336,blocks.11.hook_resid_pre,[' princess'],72.69081115722656,0.08236042410135269,253.8697509765625,6.676362991333008,11
11462,-1.9208803176879883,blocks.11.hook_resid_pre,[' prince'],40.47272491455078,0.027381105348467827,228.17413330078125,1.145542025566101,11
11463,-1.0579614639282227,blocks.11.hook_resid_pre,[' order'],76.3668441772461,0.0864713191986084,254.0040740966797,7.478318691253662,11
11464,-0.4923086166381836,blocks.11.hook_resid_pre,[' anything'],75.69010925292969,0.08798195421695709,249.35623168945312,9.648664474487305,11
11465,0.4950752258300781,blocks.11.hook_resid_pre,[' men'],81.20112609863281,0.09173765033483505,252.44940185546875,8.317090034484863,11
11466,-2.550189971923828,blocks.11.hook_resid_pre,[' prince'],32.189002990722656,0.018402231857180595,225.67547607421875,0.37578675150871277,11
11467,-0.867274284362793,blocks.11.hook_resid_pre,[' mother'],70.22406005859375,0.07189218699932098,243.34791564941406,6.360054016113281,11
11468,-0.8148899078369141,blocks.11.hook_resid_pre,[' beauty'],77.78230285644531,0.08640790730714798,256.5935974121094,7.51855993270874,11
11469,-2.4942970275878906,blocks.11.hook_resid_pre,[' presence'],80.33808898925781,0.08389163017272949,241.10922241210938,7.274331092834473,11
11470,-2.275136947631836,blocks.11.hook_resid_pre,[' Sunday'],75.64588928222656,0.09511418640613556,249.51278686523438,12.169299125671387,11
11471,-1.5086631774902344,blocks.11.hook_resid_pre,[' judge'],48.59818649291992,0.036057762801647186,232.96983337402344,1.8806300163269043,11
11472,-0.8915300369262695,blocks.11.hook_resid_pre,[' ladies'],76.95735168457031,0.08558675646781921,247.0568084716797,7.949913024902344,11
11473,-1.2506656646728516,blocks.11.hook_resid_pre,[' miles'],84.66165924072266,0.10240225493907928,258.33587646484375,11.23204231262207,11
11474,-0.5260505676269531,blocks.11.hook_resid_pre,[' man'],80.87966918945312,0.0884605348110199,249.5672607421875,7.027132034301758,11
11475,-0.007154941558837891,blocks.11.hook_resid_pre,[' husband'],89.33180236816406,0.11015717685222626,256.9068908691406,13.334692001342773,11
11476,-0.5975513458251953,blocks.11.hook_resid_pre,[' man'],76.24689483642578,0.09392699599266052,247.63885498046875,9.347755432128906,11
11477,-1.828291893005371,blocks.11.hook_resid_pre,[' queen'],70.62637329101562,0.08397479355335236,251.8524169921875,8.06535530090332,11
11478,-1.4522275924682617,blocks.11.hook_resid_pre,[' bottom'],77.35546875,0.08563259243965149,253.03268432617188,6.599650859832764,11
11479,-3.0964317321777344,blocks.11.hook_resid_pre,[' princess'],35.16612243652344,0.021274134516716003,224.7217254638672,0.4634442627429962,11
11480,-2.0568056106567383,blocks.11.hook_resid_pre,[' uncle'],61.891414642333984,0.06043152138590813,240.7642822265625,4.636343479156494,11
11481,-1.970703125,blocks.11.hook_resid_pre,[' sight'],82.68171691894531,0.09383470565080643,244.13424682617188,9.325541496276855,11
11482,-0.7414684295654297,blocks.11.hook_resid_pre,[' life'],77.20936584472656,0.09008650481700897,254.57020568847656,7.312184810638428,11
11483,0.1645517349243164,blocks.11.hook_resid_pre,[' page'],75.67752075195312,0.08501418679952621,252.0216064453125,7.512430191040039,11
11484,-3.870779037475586,blocks.11.hook_resid_pre,[' Meadows'],24.786954879760742,0.012685929425060749,221.5516815185547,0.04601595923304558,11
11485,-0.535125732421875,blocks.11.hook_resid_pre,[' apple'],78.26036834716797,0.08803635835647583,248.5256805419922,8.373895645141602,11
11486,-0.9449329376220703,blocks.11.hook_resid_pre,[' daughter'],73.59558868408203,0.08855249732732773,256.39599609375,7.892831802368164,11
11487,-0.59857177734375,blocks.11.hook_resid_pre,[' children'],80.24925231933594,0.09635405242443085,257.7878112792969,8.871711730957031,11
11488,-4.483407020568848,blocks.11.hook_resid_pre,[' maid'],81.23419189453125,0.09436201304197311,246.87623596191406,11.17438793182373,11
11489,-0.2589607238769531,blocks.11.hook_resid_pre,[' girl'],85.29044342041016,0.10223395377397537,256.45947265625,10.195993423461914,11
11490,-1.423325538635254,blocks.11.hook_resid_pre,[' horse'],33.953643798828125,0.020105401054024696,223.7206573486328,0.4107097387313843,11
11491,0.6233253479003906,blocks.11.hook_resid_pre,[' world'],79.94788360595703,0.09628336876630783,257.8975524902344,8.715802192687988,11
11492,-1.7800140380859375,blocks.11.hook_resid_pre,[' singers'],50.48967361450195,0.03660683333873749,237.26309204101562,1.8431085348129272,11
11493,-3.324822425842285,blocks.11.hook_resid_pre,[' princess'],70.86022186279297,0.07118289172649384,249.51296997070312,4.464363098144531,11
11494,-0.3601264953613281,blocks.11.hook_resid_pre,[' girl'],95.19058227539062,0.1224023774266243,252.87118530273438,16.05957794189453,11
11495,-0.25200462341308594,blocks.11.hook_resid_pre,[' head'],28.25680923461914,0.014129573479294777,218.88140869140625,0.11820704489946365,11
11496,0.021051406860351562,blocks.11.hook_resid_pre,[' man'],66.8145980834961,0.06751373410224915,253.03480529785156,4.4096360206604,11
11497,-3.0201539993286133,blocks.11.hook_resid_pre,[' maiden'],75.14806365966797,0.07969868183135986,240.91143798828125,7.015092372894287,11
11498,0.03993582725524902,blocks.11.hook_resid_pre,[' Fel'],63.89556121826172,0.05958805978298187,232.24522399902344,5.211341857910156,11
11499,-1.2203893661499023,blocks.11.hook_resid_pre,[' king'],65.4050064086914,0.07148873060941696,255.0501708984375,5.844314098358154,11
11500,0.23935699462890625,blocks.11.hook_resid_pre,[' stone'],61.69986343383789,0.060628876090049744,246.50930786132812,3.3473122119903564,11
11501,-3.2538633346557617,blocks.11.hook_resid_pre,[' ha'],60.309898376464844,0.052110496908426285,238.9078826904297,3.500192880630493,11
11502,-4.077583312988281,blocks.11.hook_resid_pre,[' home'],68.62565612792969,0.07325770705938339,242.28741455078125,7.2034592628479,11
11503,-3.295459747314453,blocks.11.hook_resid_pre,[' stranger'],49.33631134033203,0.04151459038257599,236.38035583496094,3.0411875247955322,11
11504,-5.95238733291626,blocks.11.hook_resid_pre,[' Shadow'],88.62836456298828,0.10774070769548416,260.6864013671875,12.06955623626709,11
11505,-0.3245887756347656,blocks.11.hook_resid_pre,[' boy'],75.39240264892578,0.08477060496807098,245.04873657226562,8.987138748168945,11
11506,-1.3062219619750977,blocks.11.hook_resid_pre,[' mouth'],74.65652465820312,0.08247598260641098,244.2669677734375,7.095168590545654,11
11507,-0.9708194732666016,blocks.11.hook_resid_pre,[' boy'],34.827362060546875,0.02042173221707344,224.58740234375,0.4738869071006775,11
11508,-4.297653675079346,blocks.11.hook_resid_pre,[' grandfather'],33.02631759643555,0.019348066300153732,222.8013458251953,0.3512824773788452,11
11509,0.44073486328125,blocks.11.hook_resid_pre,[' something'],94.35420989990234,0.11334918439388275,255.16285705566406,12.661365509033203,11
11510,-0.10578346252441406,blocks.11.hook_resid_pre,[' story'],83.3573989868164,0.09622811526060104,258.0269470214844,8.901270866394043,11
11511,-0.8848867416381836,blocks.11.hook_resid_pre,[' way'],76.81194305419922,0.08305278420448303,243.30979919433594,7.545438766479492,11
11512,-0.5528411865234375,blocks.11.hook_resid_pre,[' morning'],55.23398208618164,0.0474410355091095,235.97488403320312,3.223583221435547,11
11513,-2.7592544555664062,blocks.11.hook_resid_pre,[' Fel'],40.046875,0.026585211977362633,227.30735778808594,1.0549571514129639,11
11514,-1.0675048828125,blocks.11.hook_resid_pre,[' boy'],65.15281677246094,0.05752096697688103,237.55470275878906,4.628098964691162,11
11515,-1.4794492721557617,blocks.11.hook_resid_pre,[' road'],83.89347076416016,0.11579268425703049,260.92218017578125,14.085000991821289,11
11516,-1.6188793182373047,blocks.11.hook_resid_pre,[' father'],87.48072814941406,0.1148931160569191,251.1261749267578,14.272281646728516,11
11517,-0.15044593811035156,blocks.11.hook_resid_pre,[' luck'],75.31752014160156,0.076967753469944,245.27423095703125,5.798020362854004,11
11518,2.073197364807129,blocks.11.hook_resid_pre,[' D'],43.599369049072266,0.031181534752249718,233.15992736816406,1.3869960308074951,11
11519,-0.7592277526855469,blocks.11.hook_resid_pre,[' home'],87.39232635498047,0.10576033592224121,254.89862060546875,10.696698188781738,11
11520,-0.22235774993896484,blocks.11.hook_resid_pre,[' or'],85.62298583984375,0.10271086543798447,259.9369201660156,10.290632247924805,11
11521,-0.2485790252685547,blocks.11.hook_resid_pre,[' face'],37.04487228393555,0.023953797295689583,224.49969482421875,0.6908994913101196,11
11522,0.37076759338378906,blocks.11.hook_resid_pre,[' parents'],76.11812591552734,0.09093371778726578,253.15936279296875,9.03050422668457,11
11523,-2.2652950286865234,blocks.11.hook_resid_pre,[' town'],66.28775787353516,0.0704231932759285,256.5714416503906,4.706485748291016,11
11524,-3.272289276123047,blocks.11.hook_resid_pre,[' broom'],70.29977416992188,0.06402473151683807,238.21319580078125,3.930699586868286,11
11525,-0.5520725250244141,blocks.11.hook_resid_pre,[' face'],92.02765655517578,0.11177196353673935,254.9121551513672,12.730506896972656,11
11526,-3.5963659286499023,blocks.11.hook_resid_pre,[' pond'],68.35968780517578,0.08111651241779327,255.4686279296875,7.504241466522217,11
11527,-0.6695079803466797,blocks.11.hook_resid_pre,[' flesh'],31.0784969329834,0.018056141212582588,216.8446807861328,0.32246702909469604,11
11528,-1.4000568389892578,blocks.11.hook_resid_pre,[' key'],64.19967651367188,0.06351759284734726,255.1345977783203,4.188175201416016,11
11529,4.150401592254639,blocks.11.hook_resid_pre,[' D'],81.84600067138672,0.09570466727018356,260.69183349609375,9.585902214050293,11
11530,-0.7635650634765625,blocks.11.hook_resid_pre,[' palace'],78.2040786743164,0.08546702563762665,249.18392944335938,7.19992208480835,11
11531,-2.863157272338867,blocks.11.hook_resid_pre,[' Aunt'],88.8574447631836,0.11031552404165268,256.2503356933594,12.373173713684082,11
11532,-0.32503747940063477,blocks.11.hook_resid_pre,[' Miss'],49.83976364135742,0.03933562710881233,234.94784545898438,2.4534034729003906,11
11533,0.011533737182617188,blocks.11.hook_resid_pre,[' time'],76.59854125976562,0.08715513348579407,243.91180419921875,8.278148651123047,11
11534,-2.741238594055176,blocks.11.hook_resid_pre,[' carriage'],75.46800994873047,0.0857928991317749,253.76734924316406,7.265563488006592,11
11535,-1.4138984680175781,blocks.11.hook_resid_pre,[' house'],85.51669311523438,0.10344066470861435,253.18035888671875,11.105255126953125,11
11536,-0.22391796112060547,blocks.11.hook_resid_pre,[' door'],49.94117736816406,0.03812968730926514,233.626953125,2.239328384399414,11
11537,-0.2765636444091797,blocks.11.hook_resid_pre,[' joy'],71.98890686035156,0.07717941701412201,249.80592346191406,5.738011360168457,11
11538,-3.1794586181640625,blocks.11.hook_resid_pre,[' fact'],95.79418182373047,0.14087362587451935,262.5694885253906,19.328723907470703,11
11539,-0.9675083160400391,blocks.11.hook_resid_pre,[' son'],70.24685668945312,0.07312460988759995,253.16940307617188,6.038700103759766,11
11540,-1.0613107681274414,blocks.11.hook_resid_pre,[' luck'],68.79533386230469,0.07387671619653702,243.14700317382812,6.459494113922119,11
11541,-0.0458984375,blocks.11.hook_resid_pre,[' cup'],77.58580780029297,0.07636421918869019,242.04962158203125,5.840437412261963,11
11542,-0.49709510803222656,blocks.11.hook_resid_pre,[' voice'],27.06488609313965,0.013925564475357533,220.68394470214844,0.08358947187662125,11
11543,-0.01568126678466797,blocks.11.hook_resid_pre,[' woods'],94.75855255126953,0.1205132007598877,264.1116943359375,13.661221504211426,11
